League,N1,N2,N3
ALBANIA - SUPERLIGA,Over25,Under25,Under25
ANDORRA - PRIMERA DIVISIÓ,Under25,Under25,Under25
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Under25,Over25,Under25
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Under25
ARMENIA - PREMIER LEAGUE,Over25,Over25,Over25
AUSTRALIA - A-LEAGUE,Over25,Under25,Over25
AUSTRIA - 2. LIGA,Over25,Over25,Under25
AUSTRIA - BUNDESLIGA,Under25,Over25,Under25
AZERBAIJAN - PREMIER LEAGUE,Under25,Under25,Under25
BELARUS - VYSSHAYA LIGA,Under25,Under25,Over25
BELGIUM - CHALLENGER PRO LEAGUE,Under25,Under25,Over25
BELGIUM - JUPILER PRO LEAGUE,Under25,Under25,Over25
BOLIVIA - DIVISION PROFESIONAL,Under25,Under25,Under25
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Over25,Over25,Over25
BRAZIL - SERIE A,Under25,Under25,Over25
BRAZIL - SERIE B,Over25,Under25,Under25
BULGARIA - PARVA LIGA,Over25,Over25,Under25
CAMEROON - ELITE ONE,Under25,Over25,Over25
CHILE - PRIMERA DIVISION,Over25,Under25,Under25
COSTA RICA - PRIMERA DIVISION,Over25,Under25,Over25
CROATIA - HNL,Under25,Under25,Over25
ECUADOR - LIGA PRO,Under25,Over25,Under25
EGYPT - PREMIER LEAGUE,Over25,Over25,Under25
ENGLAND - CHAMPIONSHIP,Over25,Under25,Over25
ENGLAND - LEAGUE ONE,Over25,Over25,Under25
ENGLAND - LEAGUE TWO,Over25,Over25,Under25
ENGLAND - PREMIER LEAGUE,Over25,Over25,Under25
ESTONIA - MEISTRILIIGA,Over25,Under25,Under25
GEORGIA - CRYSTALBET EROVNULI LIGA,Over25,Over25,Over25
GHANA - PREMIER LEAGUE,Under25,Over25,Under25
INDIA - I-LEAGUE,Under25,Over25,Over25
IRAQ - SUPER LEAGUE,Under25,Under25,Under25
ITALY - SERIE C,Over25,Under25,Over25
IVORY COAST - LIGUE 1,Under25,Under25,Under25
MEXICO - LIGA MX,Over25,Over25,Under25
MOLDOVA - SUPER LIGA,Under25,Under25,Under25
MONTENEGRO - PRVA CRNOGORSKA LIGA,Under25,Under25,Under25
MOROCCO - BOTOLA PRO,Under25,Under25,Under25
NETHERLANDS - EREDIVISIE,Under25,Under25,Over25
NETHERLANDS - TWEEDE DIVISIE,Over25,Over25,Over25
NICARAGUA - LIGA PRIMERA,Over25,Over25,Over25
NIGERIA - NPFL,Under25,Over25,Under25
NORTH MACEDONIA - 1. MFL,Over25,Over25,Under25
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Over25,Over25,Over25
NORTHERN IRELAND - NIFL PREMIERSHIP,Over25,Over25,Under25
PARAGUAY - PRIMERA DIVISION,Over25,Under25,Under25
POLAND - DIVISION 1,Under25,Under25,Over25
POLAND - EKSTRAKLASA,Over25,Under25,Under25
PORTUGAL - LIGA PORTUGAL,Over25,Over25,Under25
PORTUGAL - LIGA PORTUGAL 2,Over25,Over25,Over25
REPUBLIC OF THE CONGO - LIGUE 1,Over25,Over25,Over25
ROMANIA - LIGA 1,Over25,Over25,Under25
ROMANIA - LIGA 2,Under25,Under25,Under25
RUSSIA - PREMIER LEAGUE,Over25,Under25,Over25
SAN MARINO - CAMPIONATO SAMMARINESE,Over25,Over25,Over25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over25,Over25,Under25
SCOTLAND - CHAMPIONSHIP,Under25,Over25,Over25
SCOTLAND - LEAGUE ONE,Over25,Under25,Under25
SCOTLAND - LEAGUE TWO,Under25,Over25,Over25
SCOTLAND - PREMIERSHIP,Over25,Under25,Over25
SENEGAL - LIGUE 1,Under25,Under25,Under25
SERBIA - PRVA LIGA,Over25,Under25,Under25
SERBIA - SUPER LIGA,Over25,Over25,Under25
SLOVAKIA - NIKE LIGA,Under25,Under25,Over25
SLOVENIA - PRVA LIGA,Over25,Over25,Over25
SOUTH KOREA - K LEAGUE 1,Over25,Over25,Under25
SOUTH KOREA - K LEAGUE 2,Over25,Over25,Under25
SPAIN - LALIGA2,Under25,Under25,Under25
SPAIN - PRIMERA RFEF,Under25,Under25,Under25
SWEDEN - SUPERETTAN,Under25,Over25,Over25
SWITZERLAND - CHALLENGE LEAGUE,Under25,Under25,Over25
SWITZERLAND - SUPER LEAGUE,Under25,Over25,Under25
URUGUAY - PRIMERA DIVISION,Under25,Over25,Under25
USA - MLS,Over25,Under25,Under25
UZBEKISTAN - SUPER LEAGUE,Over25,Under25,Under25
