League,N1,N2,N3
ARMENIA - PREMIER LEAGUE,Over25,Over25,Over25
AUSTRIA - 2. LIGA,Over25,Over25,Under25
AUSTRIA - BUNDESLIGA,Under25,Under25,Under25
AZERBAIJAN - PREMIER LEAGUE,Under25,Over25,Over25
BELARUS - VYSSHAYA LIGA,Under25,Under25,Over25
BELGIUM - CHALLENGER PRO LEAGUE,Over25,Over25,Under25
BELGIUM - JUPILER PRO LEAGUE,Under25,Over25,Under25
BOLIVIA - DIVISION PROFESIONAL,Under25,Under25,Over25
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Under25,Over25,Under25
BRAZIL - SERIE A,Under25,Over25,Over25
BRAZIL - SERIE B,Under25,Over25,Over25
BULGARIA - PARVA LIGA,Under25,Under25,Under25
CANADA - CANADIAN PREMIER LEAGUE,Under25,Over25,Over25
CHILE - PRIMERA DIVISION,Under25,Over25,Over25
CHINA - SUPER LEAGUE,Over25,Under25,Under25
COLOMBIA - PRIMERA A,Over25,Under25,Over25
COSTA RICA - PRIMERA DIVISION,Over25,Over25,Under25
CROATIA - HNL,Under25,Under25,Under25
DOMINICAN REPUBLIC - LDF,Under25,Under25,Over25
ECUADOR - LIGA PRO,Under25,Over25,Under25
ENGLAND - PREMIER LEAGUE,Over25,Under25,Over25
ESTONIA - MEISTRILIIGA,Over25,Under25,Under25
FINLAND - VEIKKAUSLIIGA,Under25,Over25,Over25
FINLAND - YKKONEN,Under25,Under25,Under25
GEORGIA - CRYSTALBET EROVNULI LIGA,Under25,Over25,Over25
INDONESIA - LIGA 1,Under25,Under25,Under25
ITALY - COPPA ITALIA,Over25,Under25,Over25
MEXICO - LIGA DE EXPANSION MX,Over25,Under25,Over25
MOLDOVA - SUPER LIGA,Under25,Under25,Under25
MONGOLIA - PREMIER LEAGUE,Over25,Over25,Over25
MONTENEGRO - PRVA CRNOGORSKA LIGA,Over25,Under25,Over25
NETHERLANDS - EREDIVISIE,Over25,Over25,Under25
NICARAGUA - LIGA PRIMERA,Under25,Under25,Under25
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Under25,Over25,Under25
NORTHERN IRELAND - NIFL PREMIERSHIP,Over25,Under25,Over25
PANAMA - LPF,Under25,Under25,Under25
PARAGUAY - PRIMERA DIVISION,Over25,Over25,Over25
PERU - LIGA 1,Over25,Under25,Under25
POLAND - DIVISION 1,Over25,Under25,Under25
POLAND - EKSTRAKLASA,Over25,Under25,Over25
PORTUGAL - LIGA PORTUGAL,Over25,Over25,Under25
PORTUGAL - LIGA PORTUGAL 2,Under25,Under25,Over25
ROMANIA - LIGA 1,Under25,Under25,Under25
ROMANIA - LIGA 2,Over25,Under25,Under25
RUSSIA - PREMIER LEAGUE,Under25,Over25,Over25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over25,Over25,Over25
SCOTLAND - CHAMPIONSHIP,Under25,Over25,Under25
SCOTLAND - LEAGUE ONE,Over25,Under25,Under25
SCOTLAND - LEAGUE TWO,Over25,Over25,Under25
SCOTLAND - PREMIERSHIP,Over25,Over25,Over25
SERBIA - PRVA LIGA,Over25,Under25,Over25
SERBIA - SUPER LIGA,Under25,Over25,Over25
SINGAPORE - PREMIER LEAGUE,Over25,Over25,Over25
SLOVAKIA - NIKE LIGA,Over25,Under25,Under25
SLOVENIA - PRVA LIGA,Under25,Under25,Under25
SOUTH KOREA - K LEAGUE 1,Under25,Over25,Under25
SOUTH KOREA - K LEAGUE 2,Under25,Over25,Over25
SPAIN - LALIGA2,Under25,Under25,Under25
SWEDEN - ALLSVENSKAN,Under25,Over25,Under25
SWEDEN - SUPERETTAN,Under25,Over25,Over25
SWITZERLAND - SUPER LEAGUE,Over25,Under25,Under25
THAILAND - THAI LEAGUE 1,Under25,Under25,Under25
USA - USL CHAMPIONSHIP,Over25,Under25,Under25
UZBEKISTAN - SUPER LEAGUE,Over25,Over25,Over25
VENEZUELA - LIGA FUTVE,Over25,Under25,Over25
VIETNAM - V.LEAGUE 1,Over25,Under25,Under25
