League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,D,A,A
ARMENIA - PREMIER LEAGUE,H,A,A
AUSTRALIA - A-LEAGUE,A,H,A
AUSTRIA - 2. LIGA,D,D,D
AZERBAIJAN - PREMIER LEAGUE,H,D,H
BELGIUM - CHALLENGER PRO LEAGUE,A,D,D
BELGIUM - JUPILER PRO LEAGUE,H,D,H
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,D,H,H
BRAZIL - SERIE B,A,A,D
BULGARIA - PARVA LIGA,A,H,D
COSTA RICA - PRIMERA DIVISION,H,A,H
CROATIA - HNL,D,H,H
ECUADOR - LIGA PRO,H,H,H
EGYPT - PREMIER LEAGUE,H,D,H
ENGLAND - CHAMPIONSHIP,A,H,H
ENGLAND - FA CUP,H,A,D
GEORGIA - CRYSTALBET EROVNULI LIGA,A,D,H
INDIA - I-LEAGUE,D,D,H
INDIA - ISL,H,A,H
INDONESIA - LIGA 1,H,A,A
IRAQ - SUPER LEAGUE,H,H,D
IRELAND - PREMIER DIVISION,D,H,D
ITALY - SERIE C,H,A,H
IVORY COAST - LIGUE 1,H,A,H
MEXICO - LIGA DE EXPANSION MX,D,H,A
MOROCCO - BOTOLA PRO,D,H,D
NETHERLANDS - EERSTE DIVISIE,H,A,D
NORTHERN IRELAND - NIFL PREMIERSHIP,D,D,H
PARAGUAY - PRIMERA DIVISION,D,H,H
POLAND - DIVISION 1,D,H,A
POLAND - EKSTRAKLASA,A,D,H
PORTUGAL - LIGA PORTUGAL,D,A,H
QATAR - QSL,A,A,D
ROMANIA - LIGA 1,A,A,D
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,D,H,A
SCOTLAND - CHAMPIONSHIP,A,H,D
SLOVAKIA - NIKE LIGA,D,H,H
SPAIN - LALIGA2,D,A,D
SWEDEN - SUPERETTAN,A,H,A
SWITZERLAND - CHALLENGE LEAGUE,H,D,H
URUGUAY - PRIMERA DIVISION,A,D,H
UZBEKISTAN - SUPER LEAGUE,H,D,A
VIETNAM - V.LEAGUE 1,D,H,A
