League,N1,N2,N3
BELGIUM - JUPILER PRO LEAGUE,Over25,Over25,Over25
CAMEROON - ELITE ONE,Over25,Under25,Over25
INDIA - ISL,Under25,Under25,Over25
IRAQ - SUPER LEAGUE,Over25,Under25,Over25
ITALY - COPPA ITALIA,Under25,Under25,Over25
NIGERIA - NPFL,Under25,Under25,Under25
POLAND - EKSTRAKLASA,Over25,Under25,Under25
QATAR - QSL,Over25,Over25,Over25
ROMANIA - LIGA 1,Under25,Under25,Under25
SCOTLAND - PREMIERSHIP,Over25,Over25,Under25
SERBIA - SUPER LIGA,Over25,Over25,Over25
SPAIN - LALIGA2,Under25,Under25,Under25
