League,N1,N2,N3
ALBANIA - SUPERLIGA,BTTS_Yes,BTTS_No,BTTS_No
ARGENTINA - COPA DE LA LIGA PROFESIONAL,BTTS_Yes,BTTS_Yes,BTTS_Yes
ARGENTINA - PRIMERA NACIONAL,BTTS_Yes,BTTS_Yes,BTTS_Yes
ARMENIA - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
AUSTRALIA - A-LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_No
AUSTRIA - 2. LIGA,BTTS_No,BTTS_No,BTTS_No
AUSTRIA - BUNDESLIGA,BTTS_Yes,BTTS_Yes,BTTS_No
AZERBAIJAN - PREMIER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_Yes
BELARUS - VYSSHAYA LIGA,BTTS_No,BTTS_No,BTTS_No
BELGIUM - CHALLENGER PRO LEAGUE,BTTS_No,BTTS_No,BTTS_Yes
BELGIUM - JUPILER PRO LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_Yes
BRAZIL - BRASILEIRO WOMEN,BTTS_Yes,BTTS_No,BTTS_Yes
BULGARIA - PARVA LIGA,BTTS_Yes,BTTS_No,BTTS_Yes
CAMEROON - ELITE ONE,BTTS_Yes,BTTS_No,BTTS_No
CHILE - PRIMERA DIVISION,BTTS_No,BTTS_No,BTTS_Yes
COLOMBIA - PRIMERA A,BTTS_No,BTTS_No,BTTS_Yes
COSTA RICA - PRIMERA DIVISION,BTTS_No,BTTS_No,BTTS_No
CROATIA - HNL,BTTS_Yes,BTTS_No,BTTS_No
DOMINICAN REPUBLIC - LDF,BTTS_Yes,BTTS_No,BTTS_Yes
ECUADOR - LIGA PRO,BTTS_No,BTTS_Yes,BTTS_No
ENGLAND - CHAMPIONSHIP,BTTS_Yes,BTTS_No,BTTS_Yes
ENGLAND - FA CUP,BTTS_No,BTTS_Yes,BTTS_Yes
ENGLAND - LEAGUE ONE,BTTS_Yes,BTTS_Yes,BTTS_No
