League,N1,N2,N3
ARGENTINA - PRIMERA NACIONAL,H,A,H
ARMENIA - PREMIER LEAGUE,H,H,H
AUSTRALIA - A-LEAGUE,H,D,A
AUSTRIA - 2. LIGA,H,D,A
AZERBAIJAN - PREMIER LEAGUE,A,D,D
BAHRAIN - PREMIER LEAGUE,A,D,D
BELGIUM - CHALLENGER PRO LEAGUE,H,A,H
BELGIUM - JUPILER PRO LEAGUE,H,D,H
BOLIVIA - DIVISION PROFESIONAL,D,A,H
BULGARIA - PARVA LIGA,H,D,A
CHINA - SUPER LEAGUE,A,D,H
COLOMBIA - PRIMERA A,H,H,H
COSTA RICA - PRIMERA DIVISION,D,H,D
CROATIA - HNL,H,D,D
DOMINICAN REPUBLIC - LDF,H,A,H
ECUADOR - LIGA PRO,H,H,D
EGYPT - PREMIER LEAGUE,H,D,H
ENGLAND - CHAMPIONSHIP,D,H,A
FIJI - PREMIER LEAGUE,A,D,A
INDIA - I-LEAGUE,D,A,H
INDIA - ISL,H,A,D
INDONESIA - LIGA 1,D,H,H
IRAQ - SUPER LEAGUE,D,A,A
IRELAND - PREMIER DIVISION,H,H,A
MALTA - PREMIER LEAGUE,A,D,D
MEXICO - LIGA DE EXPANSION MX,H,H,H
MEXICO - LIGA MX,D,A,H
MOLDOVA - SUPER LIGA,H,A,H
MONGOLIA - PREMIER LEAGUE,H,D,A
MOROCCO - BOTOLA PRO,D,D,H
NETHERLANDS - EERSTE DIVISIE,H,D,D
NETHERLANDS - EREDIVISIE,D,D,D
NIGERIA - NPFL,D,H,D
PANAMA - LPF,H,D,D
PARAGUAY - PRIMERA DIVISION,A,D,H
PERU - LIGA 1,H,H,A
POLAND - DIVISION 1,H,H,D
POLAND - EKSTRAKLASA,H,H,H
PORTUGAL - LIGA PORTUGAL,D,D,D
PORTUGAL - LIGA PORTUGAL 2,D,D,H
ROMANIA - LIGA 1,D,A,A
RUSSIA - PREMIER LEAGUE,H,A,H
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,D,A,H
SERBIA - SUPER LIGA,D,D,H
SLOVAKIA - NIKE LIGA,D,H,H
SPAIN - LALIGA2,A,H,A
SWITZERLAND - CHALLENGE LEAGUE,H,D,D
THAILAND - THAI LEAGUE 1,D,H,D
URUGUAY - PRIMERA DIVISION,H,A,A
UZBEKISTAN - SUPER LEAGUE,A,H,H
VENEZUELA - LIGA FUTVE,D,D,H
VIETNAM - V.LEAGUE 1,D,H,A
