League,N1,N2,N3
ARMENIA - PREMIER LEAGUE,Under25,Under25,Over25
BULGARIA - PARVA LIGA,Under25,Under25,Over25
CAMEROON - ELITE ONE,Under25,Under25,Over25
CHINA - SUPER LEAGUE,Over25,Under25,Over25
EGYPT - PREMIER LEAGUE,Under25,Under25,Under25
ENGLAND - PREMIER LEAGUE,Under25,Under25,Over25
INDIA - I-LEAGUE,Over25,Under25,Under25
INDIA - ISL,Over25,Under25,Under25
INDONESIA - LIGA 1,Under25,Under25,Under25
MEXICO - LIGA DE EXPANSION MX,Over25,Under25,Over25
NETHERLANDS - EREDIVISIE,Under25,Under25,Over25
ROMANIA - LIGA 2,Under25,Under25,Under25
SERBIA - SUPER LIGA,Under25,Over25,Under25
SOUTH AMERICA - COPA LIBERTADORES,Under25,Over25,Over25
SOUTH AMERICA - COPA SUDAMERICANA,Under25,Over25,Under25
SWITZERLAND - SUPER LEAGUE,Under25,Under25,Over25
THAILAND - THAI LEAGUE 1,Over25,Over25,Over25
UZBEKISTAN - SUPER LEAGUE,Over25,Under25,Under25
VIETNAM - V.LEAGUE 1,Under25,Over25,Under25
