League,N1,N2,N3
ALBANIA - SUPERLIGA,A,D,H
ANDORRA - PRIMERA DIVISIÓ,A,A,H
ARGENTINA - COPA DE LA LIGA PROFESIONAL,D,H,A
ARGENTINA - PRIMERA NACIONAL,A,D,A
AUSTRALIA - A-LEAGUE,A,D,D
AUSTRIA - 2. LIGA,A,A,A
AUSTRIA - BUNDESLIGA,H,H,H
AZERBAIJAN - PREMIER LEAGUE,D,D,A
BAHRAIN - PREMIER LEAGUE,D,D,A
BELARUS - VYSSHAYA LIGA,D,H,D
BELGIUM - CHALLENGER PRO LEAGUE,A,D,H
BELGIUM - JUPILER PRO LEAGUE,A,H,H
BOLIVIA - DIVISION PROFESIONAL,H,D,D
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,D,A,H
BRAZIL - SERIE A,A,A,H
BULGARIA - PARVA LIGA,H,H,A
CHILE - PRIMERA DIVISION,A,D,D
COLOMBIA - PRIMERA A,A,D,D
COSTA RICA - PRIMERA DIVISION,A,D,A
CROATIA - HNL,D,A,H
ECUADOR - LIGA PRO,D,H,A
ENGLAND - CHAMPIONSHIP,H,A,D
ENGLAND - FA CUP,A,H,A
ENGLAND - LEAGUE ONE,A,H,H
ENGLAND - PREMIER LEAGUE,H,A,H
GEORGIA - CRYSTALBET EROVNULI LIGA,D,D,A
INDIA - I-LEAGUE,D,H,D
INDIA - ISL,D,D,H
INDONESIA - LIGA 1,D,D,A
IRAQ - SUPER LEAGUE,H,D,A
ITALY - SERIE C,H,D,D
IVORY COAST - LIGUE 1,H,H,A
MALTA - PREMIER LEAGUE,A,H,A
MEXICO - LIGA MX,D,D,H
MONTENEGRO - PRVA CRNOGORSKA LIGA,D,A,H
NETHERLANDS - EREDIVISIE,A,D,D
NETHERLANDS - TWEEDE DIVISIE,H,A,D
NIGERIA - NPFL,D,A,H
NORTH MACEDONIA - 1. MFL,D,A,H
NORTHERN IRELAND - NIFL CHAMPIONSHIP,H,H,D
NORTHERN IRELAND - NIFL PREMIERSHIP,D,H,A
NORWAY - OBOS-LIGAEN,D,H,D
PANAMA - LPF,A,A,H
POLAND - DIVISION 1,D,H,D
POLAND - EKSTRAKLASA,A,D,A
PORTUGAL - LIGA PORTUGAL,A,D,H
PORTUGAL - LIGA PORTUGAL 2,A,A,D
QATAR - QSL,D,D,D
REPUBLIC OF THE CONGO - LIGUE 1,D,D,D
ROMANIA - LIGA 1,A,A,D
ROMANIA - LIGA 2,A,D,H
RUSSIA - PREMIER LEAGUE,H,H,A
SAN MARINO - CAMPIONATO SAMMARINESE,A,H,D
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,D,A,A
SCOTLAND - CHAMPIONSHIP,H,D,A
SCOTLAND - LEAGUE ONE,D,H,H
SCOTLAND - LEAGUE TWO,H,A,A
SCOTLAND - PREMIERSHIP,H,D,A
SENEGAL - LIGUE 1,D,H,A
SERBIA - PRVA LIGA,D,H,D
SERBIA - SUPER LIGA,H,A,A
SLOVAKIA - NIKE LIGA,A,D,A
SLOVENIA - PRVA LIGA,D,H,D
SOUTH KOREA - K LEAGUE 1,H,D,D
SOUTH KOREA - K LEAGUE 2,H,H,H
SPAIN - LALIGA2,H,H,H
SPAIN - PRIMERA RFEF,H,A,H
SWITZERLAND - SUPER LEAGUE,H,H,A
THAILAND - THAI LEAGUE 1,D,A,D
URUGUAY - PRIMERA DIVISION,D,H,H
USA - MLS,A,A,H
VIETNAM - V.LEAGUE 1,D,H,A
