League,N1,N2,N3
ALBANIA - SUPERLIGA,Under25,Under25,Under25
ANDORRA - PRIMERA DIVISIÓ,Over25,Under25,Over25
ARMENIA - PREMIER LEAGUE,Over25,Over25,Over25
AUSTRALIA - A-LEAGUE,Under25,Over25,Over25
AUSTRIA - 2. LIGA,Over25,Under25,Under25
AUSTRIA - BUNDESLIGA,Over25,Over25,Over25
AZERBAIJAN - PREMIER LEAGUE,Under25,Under25,Under25
BAHRAIN - PREMIER LEAGUE,Under25,Under25,Under25
BELARUS - VYSSHAYA LIGA,Under25,Over25,Under25
BELGIUM - CHALLENGER PRO LEAGUE,Under25,Under25,Over25
BELGIUM - JUPILER PRO LEAGUE,Under25,Under25,Under25
BOLIVIA - DIVISION PROFESIONAL,Under25,Under25,Under25
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Over25,Over25,Under25
BRAZIL - SERIE A,Under25,Over25,Under25
BRAZIL - SERIE B,Under25,Under25,Over25
BULGARIA - PARVA LIGA,Under25,Under25,Under25
CAMEROON - ELITE ONE,Under25,Under25,Under25
CANADA - CANADIAN PREMIER LEAGUE,Over25,Under25,Over25
CHINA - SUPER LEAGUE,Under25,Over25,Over25
COLOMBIA - PRIMERA A,Under25,Under25,Over25
COSTA RICA - PRIMERA DIVISION,Over25,Over25,Under25
CROATIA - HNL,Under25,Under25,Under25
ECUADOR - LIGA PRO,Under25,Under25,Under25
EGYPT - PREMIER LEAGUE,Under25,Under25,Under25
ENGLAND - CHAMPIONSHIP,Under25,Under25,Over25
ENGLAND - LEAGUE ONE,Over25,Under25,Under25
ENGLAND - LEAGUE TWO,Over25,Over25,Over25
ENGLAND - PREMIER LEAGUE,Under25,Over25,Over25
ESTONIA - MEISTRILIIGA,Over25,Under25,Under25
FINLAND - VEIKKAUSLIIGA,Over25,Over25,Over25
GEORGIA - CRYSTALBET EROVNULI LIGA,Under25,Over25,Under25
GHANA - PREMIER LEAGUE,Under25,Over25,Under25
HONG KONG - PREMIER LEAGUE,Over25,Over25,Under25
INDIA - ISL,Over25,Under25,Over25
INDONESIA - LIGA 1,Over25,Over25,Over25
ITALY - SERIE C,Under25,Under25,Under25
IVORY COAST - LIGUE 1,Under25,Under25,Under25
MALTA - PREMIER LEAGUE,Over25,Under25,Under25
MEXICO - LIGA MX,Over25,Over25,Under25
MOLDOVA - SUPER LIGA,Under25,Under25,Over25
MONGOLIA - PREMIER LEAGUE,Under25,Over25,Over25
MONTENEGRO - PRVA CRNOGORSKA LIGA,Over25,Under25,Over25
NETHERLANDS - EERSTE DIVISIE,Over25,Under25,Over25
NETHERLANDS - EREDIVISIE,Over25,Under25,Over25
NETHERLANDS - TWEEDE DIVISIE,Over25,Under25,Over25
NICARAGUA - LIGA PRIMERA,Over25,Under25,Over25
NIGERIA - NPFL,Under25,Under25,Over25
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Over25,Under25,Under25
NORTHERN IRELAND - NIFL PREMIERSHIP,Over25,Under25,Under25
NORWAY - OBOS-LIGAEN,Over25,Over25,Over25
PARAGUAY - PRIMERA DIVISION,Under25,Under25,Under25
PERU - LIGA 1,Under25,Under25,Under25
POLAND - DIVISION 1,Over25,Over25,Under25
POLAND - EKSTRAKLASA,Over25,Under25,Over25
PORTUGAL - TAÇA DE PORTUGAL,Under25,Over25,Over25
QATAR - QSL,Over25,Over25,Over25
ROMANIA - LIGA 1,Over25,Over25,Over25
ROMANIA - LIGA 2,Over25,Over25,Under25
RUSSIA - PREMIER LEAGUE,Under25,Over25,Over25
SAN MARINO - CAMPIONATO SAMMARINESE,Over25,Over25,Over25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Under25,Over25,Under25
SCOTLAND - CHAMPIONSHIP,Under25,Under25,Over25
SCOTLAND - LEAGUE ONE,Over25,Under25,Over25
SCOTLAND - LEAGUE TWO,Under25,Under25,Over25
SCOTLAND - PREMIERSHIP,Under25,Over25,Under25
SERBIA - PRVA LIGA,Under25,Under25,Over25
SERBIA - SUPER LIGA,Under25,Under25,Under25
SLOVAKIA - NIKE LIGA,Over25,Over25,Under25
SLOVENIA - PRVA LIGA,Over25,Under25,Over25
SOUTH KOREA - K LEAGUE 1,Under25,Over25,Over25
SOUTH KOREA - K LEAGUE 2,Over25,Over25,Under25
SPAIN - LALIGA2,Over25,Under25,Under25
SPAIN - PRIMERA RFEF,Over25,Under25,Under25
SWEDEN - ALLSVENSKAN,Over25,Under25,Under25
SWEDEN - SUPERETTAN,Over25,Under25,Under25
SWITZERLAND - CHALLENGE LEAGUE,Under25,Over25,Over25
SWITZERLAND - SUPER LEAGUE,Over25,Over25,Under25
THAILAND - THAI LEAGUE 1,Under25,Over25,Under25
URUGUAY - PRIMERA DIVISION,Over25,Under25,Under25
USA - MLS,Under25,Over25,Under25
USA - USL CHAMPIONSHIP,Under25,Under25,Under25
UZBEKISTAN - SUPER LEAGUE,Under25,Under25,Under25
VENEZUELA - LIGA FUTVE,Under25,Under25,Under25
VIETNAM - V.LEAGUE 1,Under25,Over25,Under25
