League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,A,A,D
ARGENTINA - PRIMERA NACIONAL,A,H,A
ARMENIA - PREMIER LEAGUE,D,H,D
AUSTRALIA - A-LEAGUE,H,A,H
AUSTRIA - 2. LIGA,H,A,H
AUSTRIA - BUNDESLIGA,D,A,D
AZERBAIJAN - PREMIER LEAGUE,H,A,A
BANGLADESH - PREMIER LEAGUE,H,A,D
BELARUS - VYSSHAYA LIGA,D,A,A
BELGIUM - CHALLENGER PRO LEAGUE,H,H,A
BELGIUM - JUPILER PRO LEAGUE,D,D,H
BOLIVIA - DIVISION PROFESIONAL,A,A,H
CAMEROON - ELITE ONE,A,A,A
CHINA - SUPER LEAGUE,A,H,D
COLOMBIA - PRIMERA A,A,A,A
CROATIA - HNL,A,D,D
ECUADOR - LIGA PRO,D,H,D
EGYPT - PREMIER LEAGUE,H,A,D
ENGLAND - CHAMPIONSHIP,A,D,H
ESTONIA - MEISTRILIIGA,D,H,H
GHANA - PREMIER LEAGUE,H,D,H
INDIA - I-LEAGUE,A,D,A
INDIA - ISL,D,H,H
IRELAND - PREMIER DIVISION,H,D,D
ITALY - SERIE C,D,A,H
IVORY COAST - LIGUE 1,A,D,A
MEXICO - LIGA DE EXPANSION MX,A,H,A
MEXICO - LIGA MX,A,H,H
MONGOLIA - PREMIER LEAGUE,D,A,A
NETHERLANDS - EERSTE DIVISIE,H,H,D
PANAMA - LPF,H,H,D
PARAGUAY - PRIMERA DIVISION,A,A,D
PERU - LIGA 1,D,H,A
POLAND - DIVISION 1,A,H,D
POLAND - EKSTRAKLASA,H,A,D
PORTUGAL - LIGA PORTUGAL,A,A,D
PORTUGAL - LIGA PORTUGAL 2,D,D,H
QATAR - QSL,H,H,A
REPUBLIC OF THE CONGO - LIGUE 1,H,H,A
ROMANIA - LIGA 1,D,A,D
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,A,A,D
SLOVAKIA - NIKE LIGA,H,H,D
SLOVENIA - PRVA LIGA,D,D,A
SPAIN - LALIGA2,H,D,D
SWITZERLAND - CHALLENGE LEAGUE,A,D,H
URUGUAY - PRIMERA DIVISION,D,H,D
USA - USL CHAMPIONSHIP,H,H,H
UZBEKISTAN - SUPER LEAGUE,D,A,A
VENEZUELA - LIGA FUTVE,D,A,A
VIETNAM - V.LEAGUE 1,D,H,A
