League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,A,H,D
ARGENTINA - PRIMERA NACIONAL,A,D,H
EGYPT - PREMIER LEAGUE,A,A,D
ENGLAND - CHAMPIONSHIP,A,H,A
ENGLAND - LEAGUE ONE,A,A,H
ENGLAND - LEAGUE TWO,H,D,H
IRAQ - SUPER LEAGUE,D,A,H
ITALY - SERIE C,A,H,D
MEXICO - LIGA DE EXPANSION MX,H,D,H
MOROCCO - BOTOLA PRO,A,H,A
NIGERIA - NPFL,A,D,H
NORTHERN IRELAND - NIFL CHAMPIONSHIP,H,H,D
NORTHERN IRELAND - NIFL PREMIERSHIP,A,D,H
PORTUGAL - LIGA PORTUGAL 2,D,A,A
QATAR - QSL,A,A,A
ROMANIA - LIGA 2,H,D,A
SCOTLAND - CHAMPIONSHIP,H,H,D
SCOTLAND - LEAGUE ONE,D,D,H
SCOTLAND - LEAGUE TWO,H,A,H
SOUTH AMERICA - COPA LIBERTADORES,H,D,A
SOUTH AMERICA - COPA SUDAMERICANA,A,D,D
