League,N1,N2,N3
BRAZIL - BRASILEIRO WOMEN,Over05,Over05,Over05
CAMEROON - ELITE ONE,Over05,Over05,Over05
COLOMBIA - PRIMERA A,Over05,Over05,Over05
ECUADOR - LIGA PRO,Over05,Over05,Under05
GHANA - PREMIER LEAGUE,Under05,Over05,Under05
HONG KONG - PREMIER LEAGUE,Over05,Over05,Over05
INDIA - I-LEAGUE,Over05,Over05,Over05
ITALY - SERIE C,Over05,Over05,Over05
IVORY COAST - LIGUE 1,Over05,Over05,Under05
JAMAICA - PREMIER LEAGUE,Over05,Over05,Over05
MEXICO - LIGA DE EXPANSION MX,Over05,Over05,Over05
NIGERIA - NPFL,Over05,Over05,Over05
PANAMA - LPF,Over05,Over05,Over05
REPUBLIC OF THE CONGO - LIGUE 1,Over05,Over05,Over05
SERBIA - PRVA LIGA,Over05,Over05,Over05
SPAIN - LALIGA2,Over05,Over05,Over05
SPAIN - PRIMERA RFEF,Over05,Over05,Over05
URUGUAY - PRIMERA DIVISION,Over05,Under05,Over05
USA - USL CHAMPIONSHIP,Over05,Over05,Over05
VENEZUELA - LIGA FUTVE,Over05,Over05,Over05
