League,N1,N2,N3
Argentina Prim B Nacional,Under45,Over45,Under45
Argentina Primera División,Under45,Over45,Under45
Australia A-League,Under45,Under45,Under45
Austria Bundesliga,Under45,Under45,Under45
Belgium Pro League,Over45,Under45,Over45
Bolivia LFPB,Under45,Under45,Under45
Brazil Serie A,Under45,Under45,Under45
Brazil Serie B,Under45,Under45,Over45
Brazil Serie C,Over45,Under45,Under45
Brazil Serie D,Under45,Under45,Under45
Bulgaria First League,Under45,Under45,Under45
Canada Canadian Premier League,Under45,Under45,Under45
Chile Primera B,Under45,Under45,Under45
Chile Primera División,Under45,Under45,Over45
Chile Segunda División,Under45,Under45,Over45
China Chinese Super League,Over45,Under45,Under45
Colombia Categoria Primera A,Under45,Under45,Under45
Colombia Categoria Primera B,Under45,Under45,Under45
Croatia Prva HNL,Under45,Under45,Under45
Czech Republic First League,Over45,Under45,Under45
Denmark 1st Division,Over45,Over45,Over45
Denmark Superliga,Under45,Under45,Under45
Ecuador Primera Categoría Serie A,Under45,Under45,Under45
Egypt Egyptian Premier League,Under45,Under45,Over45
England Championship,Under45,Over45,Under45
England EFL League One,Under45,Under45,Over45
England EFL League Two,Under45,Over45,Under45
England National League,Under45,Under45,Under45
England Premier League,Over45,Under45,Over45
Finland Veikkausliiga,Over45,Under45,Over45
France Ligue 1,Over45,Over45,Over45
France Ligue 2,Under45,Under45,Under45
Germany 2. Bundesliga,Under45,Under45,Under45
Germany Bundesliga,Under45,Under45,Over45
Greece Super League,Under45,Under45,Under45
Hungary NB I,Under45,Under45,Under45
Italy Serie A,Under45,Under45,Under45
Italy Serie B,Under45,Under45,Under45
Japan J1 League,Under45,Under45,Under45
Japan J2 League,Under45,Under45,Over45
Mexico Ascenso MX,Under45,Under45,Under45
Mexico Liga MX,Over45,Over45,Over45
Netherlands Eerste Divisie,Over45,Under45,Over45
Netherlands Eredivisie,Under45,Under45,Over45
Netherlands Tweede Divisie,Under45,Under45,Under45
Norway Eliteserien,Over45,Under45,Under45
Paraguay Division Profesional,Under45,Under45,Under45
Peru Primera División,Under45,Over45,Under45
Poland Ekstraklasa,Over45,Over45,Under45
Portugal Liga NOS,Over45,Under45,Under45
Portugal LigaPro,Over45,Under45,Under45
Republic of Ireland Premier Division,Under45,Under45,Under45
Romania Liga I,Under45,Under45,Under45
Scotland Premiership,Under45,Over45,Over45
Serbia SuperLiga,Over45,Over45,Under45
Slovakia Super Liga,Over45,Over45,Under45
Slovenia PrvaLiga,Under45,Under45,Under45
South Korea K League 1,Under45,Over45,Under45
South Korea K League 2,Over45,Under45,Under45
Spain La Liga,Over45,Under45,Under45
Spain Segunda División,Under45,Over45,Under45
Sweden Allsvenskan,Over45,Under45,Over45
Switzerland Super League,Over45,Under45,Under45
Tunisia Ligue 1,Under45,Over45,Under45
Turkey Süper Lig,Over45,Under45,Over45
USA MLS,Under45,Over45,Under45
USA USL Championship,Under45,Over45,Under45
Ukraine Ukrainian Premier League,Over45,Under45,Under45
Uruguay Primera División,Under45,Under45,Over45
Uruguay Segunda División,Under45,Under45,Under45
Venezuela Primera División,Under45,Under45,Under45
