League,N1,N2,N3
ANDORRA - PRIMERA DIVISIÓ,Over05,Under05,Under05
BANGLADESH - PREMIER LEAGUE,Over05,Over05,Over05
DOMINICAN REPUBLIC - LDF,Over05,Over05,Over05
ESTONIA - MEISTRILIIGA,Over05,Over05,Under05
FINLAND - YKKONEN,Over05,Over05,Over05
NETHERLANDS - TWEEDE DIVISIE,Over05,Over05,Over05
NICARAGUA - LIGA PRIMERA,Under05,Over05,Under05
PHILIPPINES - PFL,Under05,Under05,Over05
RUSSIA - PREMIER LEAGUE,Over05,Over05,Over05
SERBIA - SUPER LIGA,Over05,Over05,Over05
SOUTH AMERICA - COPA LIBERTADORES,Over05,Over05,Over05
SOUTH AMERICA - COPA SUDAMERICANA,Over05,Under05,Over05
SOUTH KOREA - K LEAGUE 1,Over05,Over05,Over05
SPAIN - PRIMERA RFEF,Over05,Over05,Over05
SWEDEN - ALLSVENSKAN,Over05,Over05,Over05
USA - MLS,Over05,Over05,Over05
USA - USL CHAMPIONSHIP,Over05,Over05,Over05
