League,N1,N2,N3
AUSTRIA - BUNDESLIGA,A,D,H
BELGIUM - JUPILER PRO LEAGUE,A,D,A
CAMEROON - ELITE ONE,A,H,A
COSTA RICA - PRIMERA DIVISION,A,A,A
EGYPT - PREMIER LEAGUE,D,D,D
ENGLAND - CHAMPIONSHIP,A,H,A
ENGLAND - PREMIER LEAGUE,H,A,A
FINLAND - VEIKKAUSLIIGA,D,H,A
GHANA - PREMIER LEAGUE,D,A,A
INDIA - ISL,H,H,D
INDONESIA - LIGA 1,H,D,D
ITALY - COPPA ITALIA,H,H,H
MEXICO - LIGA DE EXPANSION MX,A,H,H
NETHERLANDS - EREDIVISIE,D,A,H
NICARAGUA - LIGA PRIMERA,A,D,H
POLAND - DIVISION 1,A,H,H
PORTUGAL - LIGA PORTUGAL 2,H,H,H
QATAR - QSL,A,D,D
ROMANIA - LIGA 1,D,A,H
ROMANIA - LIGA 2,A,D,D
RUSSIA - PREMIER LEAGUE,A,H,A
SAN MARINO - CAMPIONATO SAMMARINESE,A,A,A
SOUTH AMERICA - COPA LIBERTADORES,H,H,D
SOUTH AMERICA - COPA SUDAMERICANA,D,H,D
SWEDEN - ALLSVENSKAN,A,D,A
SWITZERLAND - CHALLENGE LEAGUE,H,D,D
URUGUAY - PRIMERA DIVISION,D,A,H
