League,N1,N2,N3
ALBANIA - SUPERLIGA,Under45,Under45,Under45
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over45,Under45,Under45
ARMENIA - PREMIER LEAGUE,Under45,Under45,Under45
AUSTRIA - 2. LIGA,Over45,Under45,Under45
AZERBAIJAN - PREMIER LEAGUE,Under45,Under45,Under45
BELARUS - VYSSHAYA LIGA,Under45,Under45,Under45
BELGIUM - CHALLENGER PRO LEAGUE,Under45,Under45,Under45
BELGIUM - JUPILER PRO LEAGUE,Under45,Under45,Under45
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Under45,Under45,Under45
BRAZIL - SERIE B,Under45,Under45,Under45
BULGARIA - PARVA LIGA,Under45,Over45,Under45
CHILE - PRIMERA DIVISION,Under45,Under45,Under45
COLOMBIA - PRIMERA A,Under45,Under45,Under45
CROATIA - HNL,Under45,Over45,Under45
ECUADOR - LIGA PRO,Under45,Under45,Under45
ENGLAND - FA CUP,Under45,Under45,Under45
ENGLAND - PREMIER LEAGUE,Under45,Under45,Under45
ESTONIA - MEISTRILIIGA,Under45,Under45,Under45
GEORGIA - CRYSTALBET EROVNULI LIGA,Under45,Under45,Under45
INDONESIA - LIGA 1,Under45,Under45,Under45
IRELAND - PREMIER DIVISION,Under45,Over45,Under45
ITALY - SERIE C,Under45,Under45,Under45
MEXICO - LIGA DE EXPANSION MX,Under45,Under45,Under45
MEXICO - LIGA MX,Under45,Under45,Under45
MOROCCO - BOTOLA PRO,Over45,Under45,Under45
NETHERLANDS - EERSTE DIVISIE,Over45,Under45,Under45
NETHERLANDS - EREDIVISIE,Under45,Under45,Under45
NORTHERN IRELAND - NIFL PREMIERSHIP,Under45,Under45,Under45
NORWAY - OBOS-LIGAEN,Under45,Under45,Under45
PANAMA - LPF,Under45,Under45,Under45
PARAGUAY - PRIMERA DIVISION,Under45,Under45,Under45
POLAND - DIVISION 1,Under45,Under45,Under45
POLAND - EKSTRAKLASA,Under45,Under45,Under45
PORTUGAL - LIGA PORTUGAL,Under45,Under45,Under45
PORTUGAL - LIGA PORTUGAL 2,Under45,Under45,Under45
QATAR - QSL,Over45,Over45,Over45
ROMANIA - LIGA 1,Under45,Over45,Under45
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Under45,Under45,Under45
SERBIA - SUPER LIGA,Under45,Under45,Under45
SLOVAKIA - NIKE LIGA,Under45,Over45,Under45
SOUTH KOREA - K LEAGUE 1,Under45,Under45,Under45
SPAIN - LALIGA2,Under45,Under45,Under45
SWEDEN - SUPERETTAN,Under45,Under45,Under45
SWITZERLAND - CHALLENGE LEAGUE,Under45,Under45,Over45
URUGUAY - PRIMERA DIVISION,Under45,Under45,Under45
VENEZUELA - LIGA FUTVE,Over45,Under45,Under45
