League,N1,N2,N3
ALBANIA - SUPERLIGA,BTTS_Yes,BTTS_Yes,BTTS_Yes
AUSTRALIA - A-LEAGUE,BTTS_No,BTTS_Yes,BTTS_No
BANGLADESH - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
BELGIUM - CHALLENGER PRO LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
COSTA RICA - PRIMERA DIVISION,BTTS_No,BTTS_No,BTTS_No
ENGLAND - CHAMPIONSHIP,BTTS_No,BTTS_Yes,BTTS_No
ENGLAND - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_No
ITALY - SERIE C,BTTS_Yes,BTTS_Yes,BTTS_Yes
MEXICO - LIGA DE EXPANSION MX,BTTS_No,BTTS_Yes,BTTS_Yes
MEXICO - LIGA MX,BTTS_Yes,BTTS_Yes,BTTS_No
NETHERLANDS - EERSTE DIVISIE,BTTS_No,BTTS_Yes,BTTS_No
NETHERLANDS - EREDIVISIE,BTTS_Yes,BTTS_No,BTTS_Yes
NORTHERN IRELAND - NIFL PREMIERSHIP,BTTS_No,BTTS_No,BTTS_No
PORTUGAL - LIGA PORTUGAL,BTTS_Yes,BTTS_Yes,BTTS_Yes
PORTUGAL - LIGA PORTUGAL 2,BTTS_Yes,BTTS_No,BTTS_No
REPUBLIC OF THE CONGO - LIGUE 1,BTTS_Yes,BTTS_No,BTTS_No
SCOTLAND - CHAMPIONSHIP,BTTS_Yes,BTTS_No,BTTS_No
SPAIN - LALIGA2,BTTS_Yes,BTTS_Yes,BTTS_No
