League,N1,N2,N3
ARGENTINA - PRIMERA NACIONAL,H,H,A
ARMENIA - PREMIER LEAGUE,H,A,H
BAHRAIN - PREMIER LEAGUE,H,A,H
BOLIVIA - DIVISION PROFESIONAL,A,D,H
BRAZIL - BRASILEIRO WOMEN,H,D,H
BRAZIL - SERIE B,H,H,H
COLOMBIA - PRIMERA A,H,A,D
COSTA RICA - PRIMERA DIVISION,D,D,H
CROATIA - HNL,A,D,A
EGYPT - PREMIER LEAGUE,H,D,A
ENGLAND - CHAMPIONSHIP,H,H,A
GHANA - PREMIER LEAGUE,H,H,H
INDONESIA - LIGA 1,D,A,D
IRELAND - PREMIER DIVISION,D,A,H
JAMAICA - PREMIER LEAGUE,H,D,D
MONGOLIA - PREMIER LEAGUE,A,A,A
NETHERLANDS - EERSTE DIVISIE,D,A,A
NORTHERN IRELAND - NIFL PREMIERSHIP,A,D,A
PERU - LIGA 1,H,H,H
POLAND - EKSTRAKLASA,A,A,A
PORTUGAL - LIGA PORTUGAL,D,H,D
PORTUGAL - LIGA PORTUGAL 2,H,D,H
ROMANIA - LIGA 1,D,A,H
SERBIA - PRVA LIGA,A,H,H
SERBIA - SUPER LIGA,D,H,A
SPAIN - LALIGA2,A,H,D
SWEDEN - ALLSVENSKAN,H,A,D
SWEDEN - SUPERETTAN,H,H,H
SWITZERLAND - CHALLENGE LEAGUE,D,D,H
