League,N1,N2,N3
ANDORRA - PRIMERA DIVISIÓ,Over05,Under05,Over05
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Under05,Over05,Over05
ARGENTINA - PRIMERA NACIONAL,Over05,Over05,Over05
ARMENIA - PREMIER LEAGUE,Over05,Over05,Over05
AUSTRALIA - A-LEAGUE,Over05,Over05,Over05
AUSTRIA - 2. LIGA,Over05,Over05,Over05
AUSTRIA - BUNDESLIGA,Over05,Over05,Over05
AZERBAIJAN - PREMIER LEAGUE,Over05,Over05,Over05
BAHRAIN - PREMIER LEAGUE,Over05,Over05,Over05
BELGIUM - CHALLENGER PRO LEAGUE,Over05,Over05,Over05
BELGIUM - JUPILER PRO LEAGUE,Over05,Over05,Over05
BOLIVIA - DIVISION PROFESIONAL,Over05,Over05,Over05
BRAZIL - COPA DO BRASIL,Over05,Over05,Under05
BULGARIA - PARVA LIGA,Over05,Over05,Over05
CAMEROON - ELITE ONE,Over05,Over05,Over05
CHILE - PRIMERA DIVISION,Over05,Over05,Over05
CHINA - SUPER LEAGUE,Over05,Over05,Over05
COLOMBIA - PRIMERA A,Over05,Over05,Over05
COSTA RICA - PRIMERA DIVISION,Over05,Over05,Over05
CROATIA - HNL,Over05,Over05,Over05
DOMINICAN REPUBLIC - LDF,Under05,Over05,Over05
ECUADOR - LIGA PRO,Over05,Over05,Over05
EGYPT - PREMIER LEAGUE,Over05,Over05,Over05
ENGLAND - PREMIER LEAGUE,Over05,Over05,Over05
ESTONIA - MEISTRILIIGA,Over05,Over05,Over05
FIJI - PREMIER LEAGUE,Under05,Under05,Under05
GEORGIA - CRYSTALBET EROVNULI LIGA,Over05,Over05,Over05
GHANA - PREMIER LEAGUE,Over05,Over05,Over05
HONG KONG - PREMIER LEAGUE,Over05,Over05,Under05
INDIA - I-LEAGUE,Over05,Over05,Over05
INDIA - ISL,Over05,Over05,Over05
INDONESIA - LIGA 1,Over05,Over05,Over05
ITALY - SERIE C,Over05,Over05,Over05
IVORY COAST - LIGUE 1,Over05,Over05,Over05
JAMAICA - PREMIER LEAGUE,Over05,Over05,Over05
MALTA - PREMIER LEAGUE,Over05,Over05,Under05
MEXICO - LIGA MX,Over05,Over05,Over05
MONGOLIA - PREMIER LEAGUE,Under05,Under05,Under05
MONTENEGRO - PRVA CRNOGORSKA LIGA,Over05,Over05,Over05
MOROCCO - BOTOLA PRO,Over05,Under05,Over05
NETHERLANDS - EREDIVISIE,Over05,Over05,Over05
NETHERLANDS - TWEEDE DIVISIE,Over05,Over05,Over05
NICARAGUA - LIGA PRIMERA,Over05,Under05,Over05
NIGERIA - NPFL,Over05,Over05,Over05
NORTH MACEDONIA - 1. MFL,Over05,Over05,Over05
PANAMA - LPF,Over05,Over05,Over05
PARAGUAY - PRIMERA DIVISION,Over05,Under05,Over05
PERU - LIGA 1,Over05,Over05,Over05
POLAND - DIVISION 1,Over05,Over05,Over05
POLAND - EKSTRAKLASA,Over05,Over05,Over05
PORTUGAL - LIGA PORTUGAL,Over05,Over05,Over05
PORTUGAL - LIGA PORTUGAL 2,Over05,Over05,Over05
ROMANIA - LIGA 1,Over05,Over05,Over05
ROMANIA - LIGA 2,Over05,Over05,Over05
RUSSIA - PREMIER LEAGUE,Over05,Over05,Over05
SAN MARINO - CAMPIONATO SAMMARINESE,Over05,Over05,Over05
SCOTLAND - PREMIERSHIP,Over05,Over05,Over05
SENEGAL - LIGUE 1,Over05,Over05,Under05
SERBIA - SUPER LIGA,Over05,Over05,Over05
SLOVENIA - PRVA LIGA,Over05,Under05,Over05
SOUTH KOREA - K LEAGUE 1,Over05,Over05,Over05
SOUTH KOREA - K LEAGUE 2,Over05,Over05,Over05
SPAIN - LALIGA2,Over05,Under05,Over05
SPAIN - PRIMERA RFEF,Over05,Over05,Over05
SWITZERLAND - CHALLENGE LEAGUE,Over05,Over05,Over05
SWITZERLAND - SUPER LEAGUE,Over05,Over05,Over05
THAILAND - THAI LEAGUE 1,Over05,Over05,Over05
URUGUAY - PRIMERA DIVISION,Over05,Over05,Over05
USA - MLS,Over05,Over05,Over05
UZBEKISTAN - SUPER LEAGUE,Over05,Over05,Under05
VENEZUELA - LIGA FUTVE,Over05,Over05,Over05
VIETNAM - V.LEAGUE 1,Under05,Over05,Under05
