League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over05,Over05,Over05
AUSTRALIA - A-LEAGUE,Over05,Over05,Over05
BAHRAIN - PREMIER LEAGUE,Over05,Over05,Over05
BRAZIL - SERIE A,Over05,Under05,Over05
COLOMBIA - PRIMERA A,Over05,Over05,Over05
COSTA RICA - PRIMERA DIVISION,Over05,Over05,Over05
DOMINICAN REPUBLIC - LDF,Under05,Under05,Over05
ENGLAND - CHAMPIONSHIP,Over05,Over05,Over05
ENGLAND - LEAGUE ONE,Over05,Over05,Over05
ENGLAND - LEAGUE TWO,Over05,Over05,Over05
ESTONIA - MEISTRILIIGA,Over05,Over05,Over05
GEORGIA - CRYSTALBET EROVNULI LIGA,Over05,Over05,Over05
INDONESIA - LIGA 1,Over05,Over05,Under05
MEXICO - LIGA DE EXPANSION MX,Over05,Over05,Over05
MOLDOVA - SUPER LIGA,Under05,Over05,Over05
MONGOLIA - PREMIER LEAGUE,Under05,Under05,Under05
NIGERIA - NPFL,Over05,Under05,Over05
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Over05,Under05,Over05
NORTHERN IRELAND - NIFL PREMIERSHIP,Over05,Over05,Over05
PANAMA - LPF,Over05,Under05,Over05
PORTUGAL - LIGA PORTUGAL,Over05,Over05,Under05
QATAR - QSL,Over05,Over05,Over05
SCOTLAND - LEAGUE ONE,Over05,Over05,Over05
SWEDEN - SUPERETTAN,Over05,Over05,Over05
URUGUAY - PRIMERA DIVISION,Over05,Over05,Over05
