League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over25,Over25,Under25
ARMENIA - PREMIER LEAGUE,Over25,Under25,Over25
BRAZIL - SERIE A,Under25,Under25,Under25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
COSTA RICA - PRIMERA DIVISION,Over25,Under25,Over25
EGYPT - PREMIER LEAGUE,Under25,Over25,Under25
INDIA - ISL,Over25,Under25,Under25
ITALY - SERIE C,Under25,Under25,Under25
MOROCCO - BOTOLA PRO,Under25,Over25,Over25
NICARAGUA - LIGA PRIMERA,Under25,Under25,Under25
PERU - LIGA 1,Under25,Over25,Over25
ROMANIA - LIGA 1,Under25,Under25,Over25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over25,Over25,Under25
SERBIA - SUPER LIGA,Over25,Under25,Over25
