League,N1,N2,N3
ANDORRA - PRIMERA DIVISIÓ,D,A,A
ARGENTINA - COPA DE LA LIGA PROFESIONAL,H,A,H
AUSTRALIA - A-LEAGUE,H,H,H
AZERBAIJAN - PREMIER LEAGUE,A,H,A
BANGLADESH - PREMIER LEAGUE,H,A,D
BELGIUM - CHALLENGER PRO LEAGUE,A,H,D
BELGIUM - JUPILER PRO LEAGUE,A,D,A
COLOMBIA - PRIMERA A,A,A,H
COSTA RICA - PRIMERA DIVISION,A,D,H
CROATIA - HNL,A,H,D
ENGLAND - CHAMPIONSHIP,H,A,D
ENGLAND - FA CUP,H,D,A
ENGLAND - LEAGUE ONE,H,A,H
ENGLAND - LEAGUE TWO,D,D,D
HONG KONG - PREMIER LEAGUE,A,H,H
ITALY - SERIE C,H,H,H
MALTA - PREMIER LEAGUE,A,A,A
MEXICO - LIGA MX,A,D,H
NETHERLANDS - EREDIVISIE,D,D,D
NETHERLANDS - TWEEDE DIVISIE,A,H,A
NICARAGUA - LIGA PRIMERA,A,D,D
NORTHERN IRELAND - NIFL CHAMPIONSHIP,H,H,D
NORTHERN IRELAND - NIFL PREMIERSHIP,A,A,D
PANAMA - LPF,H,D,A
PARAGUAY - PRIMERA DIVISION,D,A,D
PERU - LIGA 1,A,D,D
REPUBLIC OF THE CONGO - LIGUE 1,A,D,D
ROMANIA - LIGA 1,D,D,D
SAN MARINO - CAMPIONATO SAMMARINESE,A,H,A
SCOTLAND - CHAMPIONSHIP,D,H,H
SCOTLAND - LEAGUE ONE,D,H,A
SCOTLAND - LEAGUE TWO,D,A,A
SCOTLAND - PREMIERSHIP,D,A,H
SPAIN - LALIGA2,H,A,A
SPAIN - PRIMERA RFEF,H,D,D
SWITZERLAND - CHALLENGE LEAGUE,A,H,D
SWITZERLAND - SUPER LEAGUE,D,A,H
