League,N1,N2,N3
ALBANIA - SUPERLIGA,Over25,Over25,Over25
AUSTRALIA - A-LEAGUE,Under25,Over25,Under25
BELGIUM - CHALLENGER PRO LEAGUE,Under25,Under25,Under25
CAMEROON - ELITE ONE,Over25,Under25,Under25
COSTA RICA - PRIMERA DIVISION,Under25,Under25,Over25
ENGLAND - CHAMPIONSHIP,Under25,Under25,Over25
ENGLAND - PREMIER LEAGUE,Over25,Under25,Under25
ITALY - SERIE C,Under25,Over25,Under25
MEXICO - LIGA DE EXPANSION MX,Over25,Under25,Under25
MEXICO - LIGA MX,Under25,Over25,Over25
NETHERLANDS - EREDIVISIE,Under25,Under25,Under25
PORTUGAL - LIGA PORTUGAL,Over25,Under25,Under25
PORTUGAL - LIGA PORTUGAL 2,Under25,Under25,Under25
REPUBLIC OF THE CONGO - LIGUE 1,Under25,Under25,Under25
SAN MARINO - CAMPIONATO SAMMARINESE,Over25,Under25,Over25
SENEGAL - LIGUE 1,Over25,Over25,Under25
SPAIN - LALIGA2,Over25,Under25,Over25
SPAIN - PRIMERA RFEF,Under25,Over25,Under25
