League,N1,N2,N3
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Under25
ARMENIA - PREMIER LEAGUE,Under25,Under25,Under25
AUSTRALIA - A-LEAGUE,Under25,Over25,Under25
AUSTRIA - 2. LIGA,Under25,Over25,Over25
AZERBAIJAN - PREMIER LEAGUE,Under25,Over25,Under25
BAHRAIN - PREMIER LEAGUE,Under25,Over25,Under25
BELGIUM - CHALLENGER PRO LEAGUE,Over25,Over25,Under25
BELGIUM - JUPILER PRO LEAGUE,Over25,Over25,Over25
BOLIVIA - DIVISION PROFESIONAL,Under25,Over25,Under25
BULGARIA - PARVA LIGA,Over25,Under25,Under25
CHINA - SUPER LEAGUE,Under25,Under25,Over25
COLOMBIA - PRIMERA A,Under25,Under25,Over25
COSTA RICA - PRIMERA DIVISION,Under25,Under25,Under25
CROATIA - HNL,Under25,Over25,Over25
DOMINICAN REPUBLIC - LDF,Under25,Over25,Over25
ECUADOR - LIGA PRO,Over25,Under25,Under25
EGYPT - PREMIER LEAGUE,Under25,Under25,Over25
ENGLAND - CHAMPIONSHIP,Under25,Over25,Under25
FIJI - PREMIER LEAGUE,Under25,Under25,Over25
INDIA - I-LEAGUE,Under25,Over25,Under25
INDIA - ISL,Under25,Over25,Over25
INDONESIA - LIGA 1,Under25,Under25,Over25
IRAQ - SUPER LEAGUE,Over25,Under25,Under25
IRELAND - PREMIER DIVISION,Over25,Under25,Over25
MALTA - PREMIER LEAGUE,Under25,Under25,Under25
MEXICO - LIGA DE EXPANSION MX,Under25,Under25,Over25
MEXICO - LIGA MX,Over25,Under25,Over25
MOLDOVA - SUPER LIGA,Over25,Under25,Over25
MONGOLIA - PREMIER LEAGUE,Over25,Over25,Over25
MOROCCO - BOTOLA PRO,Under25,Under25,Over25
NETHERLANDS - EERSTE DIVISIE,Over25,Over25,Under25
NETHERLANDS - EREDIVISIE,Under25,Over25,Under25
NIGERIA - NPFL,Under25,Under25,Under25
PANAMA - LPF,Over25,Under25,Over25
PARAGUAY - PRIMERA DIVISION,Under25,Over25,Over25
PERU - LIGA 1,Under25,Under25,Under25
POLAND - DIVISION 1,Over25,Over25,Under25
POLAND - EKSTRAKLASA,Under25,Over25,Over25
PORTUGAL - LIGA PORTUGAL,Under25,Under25,Over25
PORTUGAL - LIGA PORTUGAL 2,Under25,Over25,Under25
ROMANIA - LIGA 1,Over25,Under25,Under25
RUSSIA - PREMIER LEAGUE,Under25,Under25,Over25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over25,Under25,Under25
SERBIA - SUPER LIGA,Under25,Over25,Over25
SLOVAKIA - NIKE LIGA,Under25,Over25,Over25
SPAIN - LALIGA2,Over25,Over25,Under25
SWITZERLAND - CHALLENGE LEAGUE,Under25,Over25,Under25
THAILAND - THAI LEAGUE 1,Over25,Over25,Under25
URUGUAY - PRIMERA DIVISION,Under25,Under25,Under25
UZBEKISTAN - SUPER LEAGUE,Over25,Under25,Over25
VENEZUELA - LIGA FUTVE,Over25,Under25,Over25
VIETNAM - V.LEAGUE 1,Under25,Over25,Under25
