League,N1,N2,N3
ARGENTINA - LIGA PROFESIONAL,D,H,A
ARGENTINA - PRIMERA NACIONAL,D,D,H
BELARUS - VYSSHAYA LIGA,D,D,D
BRAZIL - SERIE A,H,A,A
BRAZIL - SERIE B,D,D,H
CANADA - CANADIAN PREMIER LEAGUE,D,H,A
CHILE - PRIMERA DIVISION,D,A,D
ECUADOR - LIGA PRO,D,A,D
ESTONIA - MEISTRILIIGA,A,H,H
GEORGIA - CRYSTALBET EROVNULI LIGA,A,H,A
GHANA - PREMIER LEAGUE,A,H,D
ICELAND - BESTA DEILD KARLA,D,D,D
ITALY - SERIE D,A,D,A
IVORY COAST - LIGUE 1,A,A,H
MONGOLIA - PREMIER LEAGUE,A,H,A
MOROCCO - BOTOLA PRO,D,A,A
NETHERLANDS - TWEEDE DIVISIE,H,A,A
NIGERIA - NPFL,D,D,H
NORWAY - OBOS-LIGAEN,A,H,H
PANAMA - LPF,A,D,D
PARAGUAY - PRIMERA DIVISION,H,A,A
PHILIPPINES - PFL,A,A,A
REPUBLIC OF THE CONGO - LIGUE 1,A,A,A
RUSSIA - PREMIER LEAGUE,H,A,D
SOUTH KOREA - K LEAGUE 1,H,D,H
SOUTH KOREA - K LEAGUE 2,H,H,A
SPAIN - PRIMERA RFEF,H,A,H
SPAIN - SEGUNDA RFEF,H,A,H
SWEDEN - ALLSVENSKAN,H,H,A
SWEDEN - SUPERETTAN,A,D,D
URUGUAY - PRIMERA DIVISION,A,A,H
USA - MLS,A,D,A
USA - USL CHAMPIONSHIP,D,H,A
UZBEKISTAN - SUPER LEAGUE,D,D,D
