League,N1,N2,N3
BOLIVIA - DIVISION PROFESIONAL,BTTS_Yes,BTTS_Yes,BTTS_Yes
BRAZIL - COPA DO BRASIL,BTTS_No,BTTS_Yes,BTTS_No
ENGLAND - LEAGUE ONE,BTTS_Yes,BTTS_No,BTTS_Yes
ENGLAND - PREMIER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_No
GHANA - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_No
HONG KONG - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_Yes
INDIA - I-LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_No
INDIA - ISL,BTTS_Yes,BTTS_Yes,BTTS_Yes
INDONESIA - LIGA 1,BTTS_No,BTTS_Yes,BTTS_Yes
MEXICO - LIGA DE EXPANSION MX,BTTS_No,BTTS_No,BTTS_No
MONTENEGRO - PRVA CRNOGORSKA LIGA,BTTS_No,BTTS_Yes,BTTS_Yes
MOROCCO - BOTOLA PRO,BTTS_Yes,BTTS_Yes,BTTS_Yes
NICARAGUA - LIGA PRIMERA,BTTS_No,BTTS_No,BTTS_No
NIGERIA - NPFL,BTTS_Yes,BTTS_No,BTTS_Yes
PERU - LIGA 1,BTTS_No,BTTS_Yes,BTTS_Yes
POLAND - EKSTRAKLASA,BTTS_No,BTTS_No,BTTS_Yes
SAN MARINO - CAMPIONATO SAMMARINESE,BTTS_Yes,BTTS_No,BTTS_Yes
SCOTLAND - PREMIERSHIP,BTTS_No,BTTS_Yes,BTTS_Yes
SERBIA - SUPER LIGA,BTTS_Yes,BTTS_Yes,BTTS_Yes
SLOVENIA - PRVA LIGA,BTTS_No,BTTS_Yes,BTTS_Yes
SOUTH AMERICA - COPA LIBERTADORES,BTTS_Yes,BTTS_Yes,BTTS_No
SPAIN - LALIGA2,BTTS_No,BTTS_No,BTTS_No
USA - USL CHAMPIONSHIP,BTTS_No,BTTS_No,BTTS_Yes
