League,N1,N2,N3
EGYPT - PREMIER LEAGUE,Under25,Over25,Under25
ENGLAND - PREMIER LEAGUE,Over25,Over25,Under25
ITALY - COPPA ITALIA,Under25,Over25,Under25
NORTHERN IRELAND - NIFL PREMIERSHIP,Under25,Under25,Over25
SCOTLAND - CHAMPIONSHIP,Over25,Under25,Under25
SCOTLAND - PREMIERSHIP,Under25,Over25,Under25
SPAIN - PRIMERA RFEF,Under25,Under25,Under25
