League,N1,N2,N3
ARMENIA - PREMIER LEAGUE,A,A,H
BAHRAIN - PREMIER LEAGUE,A,A,H
BRAZIL - SERIE B,H,A,H
EGYPT - PREMIER LEAGUE,D,A,D
ENGLAND - PREMIER LEAGUE,H,A,A
GEORGIA - CRYSTALBET EROVNULI LIGA,D,H,D
INDONESIA - LIGA 1,H,D,A
ITALY - SERIE C,A,D,H
MEXICO - LIGA MX,D,H,A
MONGOLIA - PREMIER LEAGUE,H,A,A
NETHERLANDS - EREDIVISIE,A,H,A
SCOTLAND - LEAGUE ONE,H,A,A
SCOTLAND - PREMIERSHIP,A,H,D
SOUTH AMERICA - COPA LIBERTADORES,A,A,D
SOUTH AMERICA - COPA SUDAMERICANA,D,H,D
SWEDEN - SUPERETTAN,H,A,D
SWITZERLAND - SUPER LEAGUE,D,H,H
USA - USL CHAMPIONSHIP,A,A,A
UZBEKISTAN - SUPER LEAGUE,D,D,A
