League,N1,N2,N3
ANDORRA - PRIMERA DIVISIÓ,BTTS_Yes,BTTS_No,BTTS_No
ARGENTINA - COPA DE LA LIGA PROFESIONAL,BTTS_Yes,BTTS_Yes,BTTS_No
ARGENTINA - PRIMERA NACIONAL,BTTS_Yes,BTTS_No,BTTS_No
AUSTRALIA - A-LEAGUE,BTTS_No,BTTS_Yes,BTTS_No
AUSTRIA - 2. LIGA,BTTS_No,BTTS_No,BTTS_Yes
AUSTRIA - BUNDESLIGA,BTTS_Yes,BTTS_Yes,BTTS_Yes
AZERBAIJAN - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
BELGIUM - JUPILER PRO LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
BOLIVIA - DIVISION PROFESIONAL,BTTS_Yes,BTTS_No,BTTS_Yes
BRAZIL - BRASILEIRO WOMEN,BTTS_Yes,BTTS_Yes,BTTS_Yes
BRAZIL - SERIE A,BTTS_Yes,BTTS_No,BTTS_Yes
BRAZIL - SERIE B,BTTS_No,BTTS_Yes,BTTS_Yes
CANADA - CANADIAN PREMIER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_Yes
CHILE - PRIMERA DIVISION,BTTS_No,BTTS_Yes,BTTS_Yes
CHINA - SUPER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_Yes
COLOMBIA - PRIMERA A,BTTS_Yes,BTTS_Yes,BTTS_No
COSTA RICA - PRIMERA DIVISION,BTTS_No,BTTS_Yes,BTTS_Yes
CROATIA - HNL,BTTS_Yes,BTTS_Yes,BTTS_Yes
DOMINICAN REPUBLIC - LDF,BTTS_No,BTTS_No,BTTS_Yes
ECUADOR - LIGA PRO,BTTS_Yes,BTTS_No,BTTS_No
EGYPT - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
ENGLAND - PREMIER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_No
ESTONIA - MEISTRILIIGA,BTTS_No,BTTS_Yes,BTTS_No
FIJI - PREMIER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_No
FINLAND - VEIKKAUSLIIGA,BTTS_No,BTTS_Yes,BTTS_No
FINLAND - YKKONEN,BTTS_Yes,BTTS_No,BTTS_No
GHANA - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
HONG KONG - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
ICELAND - BESTA DEILD KARLA,BTTS_Yes,BTTS_No,BTTS_No
IVORY COAST - LIGUE 1,BTTS_Yes,BTTS_No,BTTS_Yes
JAMAICA - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
MEXICO - LIGA DE EXPANSION MX,BTTS_Yes,BTTS_No,BTTS_No
MEXICO - LIGA MX,BTTS_No,BTTS_No,BTTS_No
MONGOLIA - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
NETHERLANDS - EREDIVISIE,BTTS_Yes,BTTS_No,BTTS_No
NIGERIA - NPFL,BTTS_No,BTTS_Yes,BTTS_No
PARAGUAY - PRIMERA DIVISION,BTTS_No,BTTS_Yes,BTTS_No
PERU - LIGA 1,BTTS_Yes,BTTS_No,BTTS_Yes
PHILIPPINES - PFL,BTTS_No,BTTS_Yes,BTTS_Yes
POLAND - DIVISION 1,BTTS_Yes,BTTS_No,BTTS_No
POLAND - EKSTRAKLASA,BTTS_No,BTTS_Yes,BTTS_Yes
PORTUGAL - LIGA PORTUGAL,BTTS_No,BTTS_Yes,BTTS_No
PORTUGAL - LIGA PORTUGAL 2,BTTS_No,BTTS_Yes,BTTS_Yes
QATAR - QSL,BTTS_No,BTTS_Yes,BTTS_No
REPUBLIC OF THE CONGO - LIGUE 1,BTTS_No,BTTS_Yes,BTTS_No
ROMANIA - LIGA 1,BTTS_Yes,BTTS_No,BTTS_Yes
RUSSIA - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_Yes
SCOTLAND - PREMIERSHIP,BTTS_No,BTTS_Yes,BTTS_No
SENEGAL - LIGUE 1,BTTS_No,BTTS_No,BTTS_Yes
SLOVAKIA - NIKE LIGA,BTTS_Yes,BTTS_Yes,BTTS_No
SLOVENIA - PRVA LIGA,BTTS_Yes,BTTS_No,BTTS_Yes
SOUTH KOREA - K LEAGUE 1,BTTS_No,BTTS_Yes,BTTS_No
SOUTH KOREA - K LEAGUE 2,BTTS_No,BTTS_Yes,BTTS_No
SPAIN - LALIGA2,BTTS_No,BTTS_No,BTTS_Yes
SPAIN - PRIMERA RFEF,BTTS_Yes,BTTS_No,BTTS_No
SWEDEN - ALLSVENSKAN,BTTS_Yes,BTTS_No,BTTS_Yes
SWEDEN - SUPERETTAN,BTTS_No,BTTS_No,BTTS_Yes
SWITZERLAND - SUPER LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
THAILAND - THAI LEAGUE 1,BTTS_Yes,BTTS_Yes,BTTS_Yes
URUGUAY - PRIMERA DIVISION,BTTS_Yes,BTTS_No,BTTS_No
USA - MLS,BTTS_No,BTTS_No,BTTS_Yes
UZBEKISTAN - SUPER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_No
VENEZUELA - LIGA FUTVE,BTTS_Yes,BTTS_Yes,BTTS_Yes
VIETNAM - V.LEAGUE 1,BTTS_Yes,BTTS_No,BTTS_No
