League,N1,N2,N3
AUSTRALIA - A-LEAGUE,Over25,Over25,Under25
BAHRAIN - PREMIER LEAGUE,Over25,Over25,Under25
BELGIUM - JUPILER PRO LEAGUE,Over25,Over25,Over25
ENGLAND - LEAGUE ONE,Under25,Under25,Under25
ENGLAND - PREMIER LEAGUE,Over25,Over25,Over25
INDIA - I-LEAGUE,Under25,Over25,Under25
INDIA - ISL,Under25,Under25,Over25
IRAQ - SUPER LEAGUE,Over25,Over25,Under25
JAMAICA - PREMIER LEAGUE,Over25,Over25,Under25
NIGERIA - NPFL,Under25,Under25,Under25
PORTUGAL - LIGA PORTUGAL 2,Under25,Over25,Over25
QATAR - QSL,Over25,Over25,Over25
ROMANIA - LIGA 1,Under25,Over25,Under25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Under25,Over25,Under25
SERBIA - SUPER LIGA,Over25,Over25,Over25
SPAIN - LALIGA2,Under25,Under25,Under25
