League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,H,H,D
ARGENTINA - PRIMERA NACIONAL,D,A,A
ARMENIA - PREMIER LEAGUE,H,D,D
BOLIVIA - DIVISION PROFESIONAL,A,A,A
BRAZIL - SERIE A,H,A,H
CAMEROON - ELITE ONE,A,A,D
CHILE - PRIMERA DIVISION,A,H,A
COLOMBIA - PRIMERA A,A,D,H
COSTA RICA - PRIMERA DIVISION,H,D,A
CROATIA - HNL,A,D,A
DOMINICAN REPUBLIC - LDF,A,D,H
ECUADOR - LIGA PRO,H,H,H
EGYPT - PREMIER LEAGUE,H,D,D
ESTONIA - MEISTRILIIGA,H,H,D
HONG KONG - PREMIER LEAGUE,A,H,H
INDONESIA - LIGA 1,H,A,D
MEXICO - LIGA DE EXPANSION MX,A,D,A
MOLDOVA - SUPER LIGA,A,D,A
MONGOLIA - PREMIER LEAGUE,A,A,A
NICARAGUA - LIGA PRIMERA,D,D,H
NIGERIA - NPFL,A,D,H
PANAMA - LPF,D,H,A
PARAGUAY - PRIMERA DIVISION,A,D,D
PORTUGAL - TAÇA DE PORTUGAL,A,D,A
QATAR - QSL,D,D,A
SCOTLAND - PREMIERSHIP,H,D,D
SLOVENIA - PRVA LIGA,D,H,D
