League,N1,N2,N3
ALBANIA - SUPERLIGA,BTTS_No,BTTS_No,BTTS_Yes
ANDORRA - PRIMERA DIVISIÓ,BTTS_Yes,BTTS_No,BTTS_No
ARGENTINA - LIGA PROFESIONAL,BTTS_No,BTTS_Yes,BTTS_No
ARGENTINA - PRIMERA NACIONAL,BTTS_No,BTTS_Yes,BTTS_No
ARMENIA - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_Yes
AUSTRIA - BUNDESLIGA,BTTS_No,BTTS_Yes,BTTS_Yes
AZERBAIJAN - PREMIER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_Yes
BAHRAIN - PREMIER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_Yes
BELARUS - VYSSHAYA LIGA,BTTS_No,BTTS_No,BTTS_No
BELGIUM - JUPILER PRO LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
BOLIVIA - DIVISION PROFESIONAL,BTTS_No,BTTS_Yes,BTTS_Yes
BRAZIL - BRASILEIRO WOMEN,BTTS_No,BTTS_No,BTTS_No
BRAZIL - SERIE A,BTTS_No,BTTS_Yes,BTTS_Yes
BRAZIL - SERIE B,BTTS_No,BTTS_Yes,BTTS_No
BULGARIA - PARVA LIGA,BTTS_No,BTTS_Yes,BTTS_No
CHILE - PRIMERA DIVISION,BTTS_Yes,BTTS_Yes,BTTS_Yes
COLOMBIA - PRIMERA A,BTTS_Yes,BTTS_No,BTTS_Yes
COSTA RICA - PRIMERA DIVISION,BTTS_No,BTTS_No,BTTS_Yes
CROATIA - HNL,BTTS_Yes,BTTS_No,BTTS_No
ECUADOR - LIGA PRO,BTTS_No,BTTS_No,BTTS_Yes
EGYPT - PREMIER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_Yes
ENGLAND - LEAGUE TWO,BTTS_Yes,BTTS_Yes,BTTS_Yes
ENGLAND - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
ESTONIA - MEISTRILIIGA,BTTS_No,BTTS_No,BTTS_Yes
FINLAND - VEIKKAUSLIIGA,BTTS_Yes,BTTS_Yes,BTTS_Yes
FINLAND - YKKONEN,BTTS_No,BTTS_No,BTTS_Yes
GEORGIA - CRYSTALBET EROVNULI LIGA,BTTS_No,BTTS_No,BTTS_No
GHANA - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
HONG KONG - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
INDONESIA - LIGA 1,BTTS_No,BTTS_No,BTTS_No
ITALY - SERIE C,BTTS_Yes,BTTS_Yes,BTTS_No
ITALY - SERIE D,BTTS_Yes,BTTS_No,BTTS_No
IVORY COAST - LIGUE 1,BTTS_No,BTTS_No,BTTS_No
JAMAICA - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
MEXICO - LIGA MX,BTTS_Yes,BTTS_Yes,BTTS_No
MONGOLIA - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
NETHERLANDS - EREDIVISIE,BTTS_No,BTTS_No,BTTS_No
NIGERIA - NPFL,BTTS_No,BTTS_Yes,BTTS_No
PARAGUAY - PRIMERA DIVISION,BTTS_Yes,BTTS_Yes,BTTS_No
PERU - LIGA 1,BTTS_No,BTTS_No,BTTS_No
PHILIPPINES - PFL,BTTS_No,BTTS_Yes,BTTS_Yes
POLAND - DIVISION 1,BTTS_Yes,BTTS_Yes,BTTS_No
POLAND - EKSTRAKLASA,BTTS_Yes,BTTS_Yes,BTTS_Yes
PORTUGAL - LIGA PORTUGAL 2,BTTS_Yes,BTTS_Yes,BTTS_Yes
REPUBLIC OF THE CONGO - LIGUE 1,BTTS_Yes,BTTS_Yes,BTTS_Yes
ROMANIA - LIGA 1,BTTS_Yes,BTTS_Yes,BTTS_No
RUSSIA - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_No
SCOTLAND - PREMIERSHIP,BTTS_No,BTTS_Yes,BTTS_Yes
SENEGAL - LIGUE 1,BTTS_No,BTTS_No,BTTS_No
SERBIA - PRVA LIGA,BTTS_Yes,BTTS_Yes,BTTS_No
SINGAPORE - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_No
SLOVENIA - PRVA LIGA,BTTS_Yes,BTTS_No,BTTS_No
SOUTH KOREA - K LEAGUE 1,BTTS_No,BTTS_No,BTTS_No
SOUTH KOREA - K LEAGUE 2,BTTS_No,BTTS_Yes,BTTS_No
SPAIN - LALIGA2,BTTS_Yes,BTTS_Yes,BTTS_Yes
SPAIN - SEGUNDA RFEF,BTTS_Yes,BTTS_Yes,BTTS_No
SWEDEN - ALLSVENSKAN,BTTS_No,BTTS_No,BTTS_No
SWEDEN - SUPERETTAN,BTTS_No,BTTS_No,BTTS_Yes
THAILAND - THAI LEAGUE 1,BTTS_No,BTTS_Yes,BTTS_Yes
URUGUAY - PRIMERA DIVISION,BTTS_No,BTTS_Yes,BTTS_No
UZBEKISTAN - SUPER LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
VENEZUELA - LIGA FUTVE,BTTS_Yes,BTTS_Yes,BTTS_Yes
