League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over25,Under25,Under25
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Under25
BOLIVIA - DIVISION PROFESIONAL,Under25,Under25,Over25
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Under25,Over25,Over25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
ECUADOR - LIGA PRO,Under25,Over25,Under25
GHANA - PREMIER LEAGUE,Under25,Under25,Over25
INDIA - I-LEAGUE,Under25,Over25,Over25
ITALY - SERIE C,Under25,Under25,Over25
IVORY COAST - LIGUE 1,Under25,Under25,Under25
JAMAICA - PREMIER LEAGUE,Over25,Over25,Under25
MONTENEGRO - PRVA CRNOGORSKA LIGA,Under25,Under25,Under25
NORTHERN IRELAND - NIFL PREMIERSHIP,Over25,Over25,Under25
PARAGUAY - PRIMERA DIVISION,Under25,Under25,Over25
POLAND - EKSTRAKLASA,Over25,Under25,Under25
ROMANIA - LIGA 1,Over25,Under25,Over25
ROMANIA - LIGA 2,Under25,Over25,Over25
SENEGAL - LIGUE 1,Over25,Under25,Under25
SPAIN - LALIGA2,Under25,Under25,Under25
