League,N1,N2,N3
ANDORRA - PRIMERA DIVISIÓ,Over25,Under25,Over25
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over25,Over25,Over25
ARGENTINA - PRIMERA NACIONAL,Under25,Over25,Under25
ARMENIA - PREMIER LEAGUE,Under25,Over25,Over25
AUSTRIA - 2. LIGA,Under25,Over25,Under25
AUSTRIA - BUNDESLIGA,Over25,Under25,Under25
AZERBAIJAN - PREMIER LEAGUE,Under25,Under25,Over25
BAHRAIN - PREMIER LEAGUE,Under25,Under25,Over25
BELARUS - VYSSHAYA LIGA,Under25,Over25,Over25
BELGIUM - CHALLENGER PRO LEAGUE,Over25,Under25,Over25
BELGIUM - JUPILER PRO LEAGUE,Over25,Over25,Over25
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Under25,Under25,Over25
BRAZIL - COPA DO BRASIL,Under25,Under25,Over25
BULGARIA - PARVA LIGA,Over25,Under25,Under25
CANADA - CANADIAN PREMIER LEAGUE,Over25,Under25,Over25
CHILE - PRIMERA DIVISION,Over25,Under25,Over25
CHINA - SUPER LEAGUE,Under25,Over25,Under25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
COSTA RICA - PRIMERA DIVISION,Under25,Over25,Over25
CROATIA - HNL,Over25,Under25,Over25
ECUADOR - LIGA PRO,Over25,Under25,Under25
ENGLAND - PREMIER LEAGUE,Over25,Under25,Under25
FIJI - PREMIER LEAGUE,Under25,Under25,Over25
FINLAND - VEIKKAUSLIIGA,Over25,Under25,Over25
GEORGIA - CRYSTALBET EROVNULI LIGA,Over25,Over25,Over25
GHANA - PREMIER LEAGUE,Over25,Under25,Over25
HONG KONG - PREMIER LEAGUE,Under25,Under25,Over25
ICELAND - BESTA DEILD KARLA,Over25,Over25,Under25
INDIA - ISL,Over25,Over25,Under25
INDONESIA - LIGA 1,Under25,Under25,Over25
ITALY - SERIE C,Over25,Under25,Over25
MALTA - PREMIER LEAGUE,Under25,Under25,Under25
MEXICO - LIGA DE EXPANSION MX,Under25,Under25,Under25
MEXICO - LIGA MX,Over25,Over25,Under25
MOLDOVA - SUPER LIGA,Under25,Under25,Over25
MOROCCO - BOTOLA PRO,Under25,Over25,Under25
NETHERLANDS - EERSTE DIVISIE,Under25,Over25,Under25
NETHERLANDS - EREDIVISIE,Over25,Over25,Under25
NETHERLANDS - TWEEDE DIVISIE,Under25,Under25,Over25
NORTH MACEDONIA - 1. MFL,Under25,Over25,Over25
NORWAY - OBOS-LIGAEN,Over25,Over25,Over25
PANAMA - LPF,Over25,Under25,Over25
PARAGUAY - PRIMERA DIVISION,Under25,Under25,Under25
PERU - LIGA 1,Over25,Under25,Under25
POLAND - DIVISION 1,Over25,Over25,Under25
POLAND - EKSTRAKLASA,Under25,Under25,Over25
PORTUGAL - LIGA PORTUGAL,Over25,Over25,Under25
PORTUGAL - TAÇA DE PORTUGAL,Over25,Under25,Over25
QATAR - QSL,Over25,Over25,Over25
ROMANIA - LIGA 1,Under25,Under25,Over25
ROMANIA - LIGA 2,Under25,Under25,Under25
RUSSIA - PREMIER LEAGUE,Under25,Over25,Under25
SAN MARINO - CAMPIONATO SAMMARINESE,Over25,Over25,Over25
SCOTLAND - PREMIERSHIP,Under25,Over25,Under25
SLOVAKIA - NIKE LIGA,Over25,Over25,Over25
SLOVENIA - PRVA LIGA,Under25,Over25,Over25
SOUTH KOREA - K LEAGUE 1,Under25,Over25,Under25
SOUTH KOREA - K LEAGUE 2,Over25,Under25,Over25
SPAIN - LALIGA2,Over25,Under25,Under25
SPAIN - PRIMERA RFEF,Over25,Over25,Under25
SWEDEN - ALLSVENSKAN,Over25,Over25,Over25
SWEDEN - SUPERETTAN,Over25,Under25,Over25
SWITZERLAND - SUPER LEAGUE,Under25,Under25,Under25
THAILAND - THAI LEAGUE 1,Over25,Over25,Over25
USA - MLS,Over25,Over25,Over25
USA - USL CHAMPIONSHIP,Over25,Over25,Under25
UZBEKISTAN - SUPER LEAGUE,Over25,Under25,Under25
VENEZUELA - LIGA FUTVE,Under25,Under25,Under25
