League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Under45,Under45,Under45
AZERBAIJAN - PREMIER LEAGUE,Under45,Over45,Under45
BAHRAIN - PREMIER LEAGUE,Under45,Over45,Under45
COLOMBIA - PRIMERA A,Over45,Under45,Under45
EGYPT - PREMIER LEAGUE,Under45,Under45,Under45
ENGLAND - CHAMPIONSHIP,Under45,Under45,Under45
ENGLAND - LEAGUE ONE,Under45,Under45,Under45
ENGLAND - LEAGUE TWO,Under45,Under45,Under45
INDIA - I-LEAGUE,Under45,Under45,Under45
INDIA - ISL,Under45,Over45,Under45
ITALY - SERIE C,Under45,Under45,Under45
MEXICO - LIGA DE EXPANSION MX,Under45,Under45,Under45
MOROCCO - BOTOLA PRO,Under45,Under45,Under45
NETHERLANDS - TWEEDE DIVISIE,Under45,Under45,Under45
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Under45,Under45,Under45
NORTHERN IRELAND - NIFL PREMIERSHIP,Under45,Under45,Under45
PORTUGAL - LIGA PORTUGAL,Under45,Under45,Under45
SCOTLAND - LEAGUE ONE,Under45,Under45,Under45
SCOTLAND - LEAGUE TWO,Under45,Under45,Under45
SOUTH AMERICA - COPA LIBERTADORES,Under45,Over45,Under45
THAILAND - THAI LEAGUE 1,Under45,Over45,Under45
