League,N1,N2,N3
BOLIVIA - DIVISION PROFESIONAL,Under45,Under45,Under45
BRAZIL - COPA DO BRASIL,Over45,Under45,Under45
BULGARIA - PARVA LIGA,Under45,Under45,Under45
CHINA - SUPER LEAGUE,Over45,Over45,Under45
COLOMBIA - PRIMERA A,Under45,Under45,Under45
COSTA RICA - PRIMERA DIVISION,Under45,Over45,Under45
DOMINICAN REPUBLIC - LDF,Under45,Over45,Under45
ECUADOR - LIGA PRO,Under45,Under45,Under45
ESTONIA - MEISTRILIIGA,Under45,Under45,Under45
FINLAND - VEIKKAUSLIIGA,Under45,Under45,Under45
FINLAND - YKKONEN,Under45,Under45,Under45
GHANA - PREMIER LEAGUE,Under45,Under45,Under45
HONG KONG - PREMIER LEAGUE,Under45,Under45,Under45
NETHERLANDS - EREDIVISIE,Under45,Under45,Under45
NORWAY - OBOS-LIGAEN,Under45,Under45,Under45
PARAGUAY - PRIMERA DIVISION,Under45,Under45,Under45
SOUTH KOREA - K LEAGUE 2,Under45,Under45,Under45
SWEDEN - SUPERETTAN,Under45,Under45,Under45
VIETNAM - V.LEAGUE 1,Under45,Under45,Under45
