League,N1,N2,N3
BELARUS - VYSSHAYA LIGA,A,H,A
BOLIVIA - DIVISION PROFESIONAL,D,H,A
BULGARIA - PARVA LIGA,D,A,H
DOMINICAN REPUBLIC - LDF,A,D,A
FINLAND - YKKONEN,H,D,D
ICELAND - BESTA DEILD KARLA,H,H,D
INDONESIA - LIGA 1,H,D,H
POLAND - DIVISION 1,D,H,D
SERBIA - SUPER LIGA,D,H,H
SOUTH AMERICA - COPA LIBERTADORES,D,D,H
SOUTH AMERICA - COPA SUDAMERICANA,A,D,H
UZBEKISTAN - SUPER LEAGUE,H,D,D
VIETNAM - V.LEAGUE 1,D,H,A
