League,N1,N2,N3
ALBANIA - SUPERLIGA,Under25,Under25,Under25
ANDORRA - PRIMERA DIVISIÓ,Under25,Under25,Over25
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Under25
ARMENIA - PREMIER LEAGUE,Under25,Over25,Over25
AUSTRALIA - A-LEAGUE,Over25,Over25,Over25
AUSTRIA - 2. LIGA,Under25,Over25,Over25
AUSTRIA - BUNDESLIGA,Over25,Under25,Under25
AZERBAIJAN - PREMIER LEAGUE,Over25,Under25,Over25
BAHRAIN - PREMIER LEAGUE,Over25,Under25,Over25
BANGLADESH - PREMIER LEAGUE,Over25,Over25,Over25
BELARUS - VYSSHAYA LIGA,Under25,Over25,Over25
BELGIUM - JUPILER PRO LEAGUE,Over25,Over25,Under25
BRAZIL - BRASILEIRO WOMEN,Under25,Under25,Over25
BRAZIL - SERIE A,Under25,Over25,Under25
BRAZIL - SERIE B,Under25,Over25,Over25
BULGARIA - PARVA LIGA,Over25,Under25,Over25
CANADA - CANADIAN PREMIER LEAGUE,Over25,Under25,Over25
CHILE - PRIMERA DIVISION,Over25,Under25,Over25
CHINA - SUPER LEAGUE,Under25,Under25,Over25
COLOMBIA - PRIMERA A,Over25,Over25,Over25
COSTA RICA - PRIMERA DIVISION,Under25,Under25,Under25
CROATIA - HNL,Under25,Under25,Under25
DOMINICAN REPUBLIC - LDF,Under25,Over25,Over25
ECUADOR - LIGA PRO,Over25,Over25,Under25
EGYPT - PREMIER LEAGUE,Under25,Under25,Under25
ENGLAND - CHAMPIONSHIP,Over25,Over25,Over25
ENGLAND - LEAGUE ONE,Under25,Under25,Under25
ENGLAND - LEAGUE TWO,Over25,Over25,Under25
ENGLAND - PREMIER LEAGUE,Over25,Over25,Over25
ESTONIA - MEISTRILIIGA,Over25,Under25,Under25
FIJI - PREMIER LEAGUE,Under25,Under25,Over25
FINLAND - VEIKKAUSLIIGA,Over25,Over25,Under25
FINLAND - YKKONEN,Over25,Over25,Under25
GEORGIA - CRYSTALBET EROVNULI LIGA,Under25,Under25,Under25
GHANA - PREMIER LEAGUE,Under25,Over25,Under25
HONG KONG - PREMIER LEAGUE,Under25,Over25,Over25
ITALY - SERIE C,Over25,Under25,Under25
IVORY COAST - LIGUE 1,Under25,Over25,Over25
MALTA - PREMIER LEAGUE,Over25,Under25,Under25
MEXICO - LIGA DE EXPANSION MX,Under25,Under25,Over25
MEXICO - LIGA MX,Over25,Under25,Under25
MOLDOVA - SUPER LIGA,Under25,Under25,Under25
MONGOLIA - PREMIER LEAGUE,Over25,Over25,Over25
MONTENEGRO - PRVA CRNOGORSKA LIGA,Over25,Under25,Under25
MOROCCO - BOTOLA PRO,Over25,Under25,Over25
NICARAGUA - LIGA PRIMERA,Under25,Under25,Under25
NIGERIA - NPFL,Under25,Over25,Under25
NORTHERN IRELAND - NIFL PREMIERSHIP,Over25,Over25,Over25
NORWAY - OBOS-LIGAEN,Under25,Under25,Over25
PANAMA - LPF,Over25,Over25,Over25
PARAGUAY - PRIMERA DIVISION,Under25,Under25,Under25
PERU - LIGA 1,Over25,Under25,Under25
PHILIPPINES - PFL,Over25,Under25,Over25
POLAND - DIVISION 1,Over25,Under25,Over25
POLAND - EKSTRAKLASA,Over25,Over25,Over25
PORTUGAL - LIGA PORTUGAL,Over25,Over25,Over25
PORTUGAL - LIGA PORTUGAL 2,Under25,Under25,Under25
REPUBLIC OF THE CONGO - LIGUE 1,Under25,Under25,Under25
ROMANIA - LIGA 1,Over25,Under25,Under25
ROMANIA - LIGA 2,Under25,Under25,Under25
SAN MARINO - CAMPIONATO SAMMARINESE,Over25,Under25,Under25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Under25,Over25,Under25
SCOTLAND - CHAMPIONSHIP,Over25,Over25,Over25
SCOTLAND - LEAGUE ONE,Over25,Under25,Over25
SCOTLAND - LEAGUE TWO,Over25,Under25,Over25
SCOTLAND - PREMIERSHIP,Under25,Over25,Over25
SERBIA - PRVA LIGA,Under25,Under25,Under25
SERBIA - SUPER LIGA,Over25,Over25,Over25
SLOVAKIA - NIKE LIGA,Under25,Over25,Under25
SLOVENIA - PRVA LIGA,Over25,Under25,Under25
SOUTH KOREA - K LEAGUE 1,Under25,Over25,Under25
SOUTH KOREA - K LEAGUE 2,Over25,Under25,Over25
SPAIN - LALIGA2,Under25,Under25,Under25
SPAIN - PRIMERA RFEF,Under25,Under25,Over25
SWEDEN - SUPERETTAN,Over25,Under25,Over25
SWITZERLAND - CHALLENGE LEAGUE,Under25,Over25,Under25
THAILAND - THAI LEAGUE 1,Over25,Under25,Under25
URUGUAY - PRIMERA DIVISION,Over25,Over25,Over25
USA - MLS,Under25,Under25,Over25
USA - USL CHAMPIONSHIP,Under25,Over25,Under25
VENEZUELA - LIGA FUTVE,Under25,Over25,Under25
