League,N1,N2,N3
ALBANIA - SUPERLIGA,Over25,Under25,Under25
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over25,Under25,Over25
ARMENIA - PREMIER LEAGUE,Over25,Over25,Over25
BRAZIL - SERIE A,Over25,Under25,Over25
EGYPT - PREMIER LEAGUE,Under25,Over25,Under25
ENGLAND - CHAMPIONSHIP,Over25,Under25,Under25
ENGLAND - LEAGUE ONE,Under25,Under25,Under25
ENGLAND - LEAGUE TWO,Under25,Under25,Under25
GEORGIA - CRYSTALBET EROVNULI LIGA,Under25,Over25,Over25
INDIA - I-LEAGUE,Under25,Under25,Under25
MONTENEGRO - PRVA CRNOGORSKA LIGA,Under25,Under25,Under25
MOROCCO - BOTOLA PRO,Under25,Under25,Over25
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Over25,Over25,Under25
ROMANIA - LIGA 2,Over25,Over25,Under25
SCOTLAND - CHAMPIONSHIP,Under25,Over25,Under25
SCOTLAND - LEAGUE ONE,Under25,Under25,Over25
SCOTLAND - PREMIERSHIP,Over25,Over25,Over25
URUGUAY - PRIMERA DIVISION,Under25,Over25,Under25
