League,N1,N2,N3
ARMENIA - PREMIER LEAGUE,Over25,Under25,Over25
BAHRAIN - PREMIER LEAGUE,Over25,Under25,Over25
EGYPT - PREMIER LEAGUE,Under25,Under25,Under25
IVORY COAST - LIGUE 1,Under25,Over25,Over25
MEXICO - LIGA MX,Over25,Over25,Over25
NIGERIA - NPFL,Under25,Under25,Under25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over25,Over25,Over25
SOUTH AMERICA - COPA LIBERTADORES,Under25,Under25,Over25
SOUTH AMERICA - COPA SUDAMERICANA,Under25,Under25,Over25
SWITZERLAND - CHALLENGE LEAGUE,Under25,Under25,Over25
VIETNAM - V.LEAGUE 1,Under25,Over25,Under25
