League,N1,N2,N3
ALBANIA - SUPERLIGA,A,D,H
ANDORRA - PRIMERA DIVISIÓ,D,H,A
ARGENTINA - COPA DE LA LIGA PROFESIONAL,H,A,H
ARGENTINA - PRIMERA NACIONAL,A,A,D
AUSTRALIA - A-LEAGUE,D,H,D
AUSTRIA - 2. LIGA,H,A,D
AUSTRIA - BUNDESLIGA,D,A,A
AZERBAIJAN - PREMIER LEAGUE,H,H,A
BELGIUM - CHALLENGER PRO LEAGUE,D,H,D
BELGIUM - JUPILER PRO LEAGUE,A,D,H
BOLIVIA - DIVISION PROFESIONAL,H,H,H
BULGARIA - PARVA LIGA,A,H,D
CAMEROON - ELITE ONE,H,H,A
CHILE - PRIMERA DIVISION,A,A,D
COLOMBIA - PRIMERA A,A,A,H
COSTA RICA - PRIMERA DIVISION,H,H,D
CROATIA - HNL,D,H,A
EGYPT - PREMIER LEAGUE,D,D,A
ENGLAND - PREMIER LEAGUE,H,H,D
FIJI - PREMIER LEAGUE,D,A,A
GHANA - PREMIER LEAGUE,D,D,A
HONG KONG - PREMIER LEAGUE,D,A,A
INDIA - I-LEAGUE,H,D,D
INDIA - ISL,A,H,H
ITALY - SERIE C,D,D,D
IVORY COAST - LIGUE 1,A,H,A
JAMAICA - PREMIER LEAGUE,H,D,D
MALTA - PREMIER LEAGUE,D,H,D
MEXICO - LIGA DE EXPANSION MX,D,H,A
MEXICO - LIGA MX,A,H,D
MONTENEGRO - PRVA CRNOGORSKA LIGA,A,H,D
MOROCCO - BOTOLA PRO,D,H,A
NETHERLANDS - EREDIVISIE,H,D,A
NICARAGUA - LIGA PRIMERA,A,H,D
NIGERIA - NPFL,H,H,H
NORTH MACEDONIA - 1. MFL,A,H,H
PANAMA - LPF,H,D,A
PARAGUAY - PRIMERA DIVISION,D,A,D
PERU - LIGA 1,A,D,D
POLAND - DIVISION 1,A,H,A
POLAND - EKSTRAKLASA,D,D,D
PORTUGAL - LIGA PORTUGAL,H,A,A
PORTUGAL - LIGA PORTUGAL 2,A,A,D
QATAR - QSL,A,H,A
ROMANIA - LIGA 1,H,D,D
ROMANIA - LIGA 2,A,D,D
SAN MARINO - CAMPIONATO SAMMARINESE,H,A,A
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,A,H,A
SCOTLAND - PREMIERSHIP,A,H,D
SENEGAL - LIGUE 1,A,A,D
SERBIA - PRVA LIGA,D,H,H
SERBIA - SUPER LIGA,A,A,A
SLOVAKIA - NIKE LIGA,H,H,D
SLOVENIA - PRVA LIGA,H,A,H
SPAIN - LALIGA2,H,H,H
SPAIN - PRIMERA RFEF,H,D,H
SWITZERLAND - SUPER LEAGUE,H,H,H
THAILAND - THAI LEAGUE 1,D,H,D
URUGUAY - PRIMERA DIVISION,D,A,D
USA - MLS,H,A,A
VENEZUELA - LIGA FUTVE,H,D,D
