League,N1,N2,N3
ALBANIA - SUPERLIGA,Over05,Over05,Over05
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over05,Over05,Over05
ARGENTINA - PRIMERA NACIONAL,Over05,Over05,Under05
BAHRAIN - PREMIER LEAGUE,Over05,Over05,Under05
BOLIVIA - DIVISION PROFESIONAL,Over05,Over05,Over05
BULGARIA - PARVA LIGA,Over05,Over05,Over05
CAMEROON - ELITE ONE,Over05,Over05,Over05
ECUADOR - LIGA PRO,Over05,Under05,Over05
EGYPT - PREMIER LEAGUE,Over05,Over05,Over05
GEORGIA - CRYSTALBET EROVNULI LIGA,Over05,Over05,Over05
ICELAND - BESTA DEILD KARLA,Over05,Over05,Over05
INDIA - I-LEAGUE,Over05,Over05,Under05
INDIA - ISL,Over05,Over05,Under05
ITALY - SERIE C,Over05,Over05,Over05
MONTENEGRO - PRVA CRNOGORSKA LIGA,Over05,Over05,Over05
NETHERLANDS - EERSTE DIVISIE,Over05,Over05,Over05
NIGERIA - NPFL,Over05,Over05,Under05
PERU - LIGA 1,Over05,Over05,Over05
POLAND - DIVISION 1,Over05,Under05,Over05
POLAND - EKSTRAKLASA,Over05,Over05,Under05
PORTUGAL - LIGA PORTUGAL,Over05,Over05,Over05
PORTUGAL - LIGA PORTUGAL 2,Over05,Over05,Over05
REPUBLIC OF THE CONGO - LIGUE 1,Over05,Over05,Over05
ROMANIA - LIGA 1,Over05,Over05,Over05
RUSSIA - PREMIER LEAGUE,Over05,Over05,Over05
SERBIA - PRVA LIGA,Over05,Over05,Over05
SERBIA - SUPER LIGA,Over05,Over05,Over05
SPAIN - LALIGA2,Over05,Under05,Over05
SWEDEN - ALLSVENSKAN,Over05,Over05,Over05
SWEDEN - SUPERETTAN,Over05,Over05,Over05
