League,N1,N2,N3
ARGENTINA - LIGA PROFESIONAL,Under25,Under25,Under25
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Under25
ARMENIA - PREMIER LEAGUE,Under25,Over25,Under25
AUSTRIA - 2. LIGA,Under25,Over25,Over25
AUSTRIA - BUNDESLIGA,Over25,Over25,Over25
BELGIUM - JUPILER PRO LEAGUE,Over25,Under25,Over25
BOLIVIA - DIVISION PROFESIONAL,Over25,Over25,Over25
BRAZIL - SERIE A,Over25,Over25,Over25
BRAZIL - SERIE B,Over25,Over25,Under25
BULGARIA - PARVA LIGA,Under25,Over25,Under25
CANADA - CANADIAN PREMIER LEAGUE,Under25,Over25,Under25
CHILE - PRIMERA DIVISION,Over25,Under25,Under25
CHINA - SUPER LEAGUE,Under25,Under25,Over25
COLOMBIA - PRIMERA A,Under25,Over25,Under25
CROATIA - HNL,Over25,Under25,Under25
DENMARK - 1ST DIVISION,Over25,Under25,Under25
DENMARK - SUPERLIGA,Under25,Under25,Under25
FINLAND - VEIKKAUSLIIGA,Over25,Under25,Under25
GERMANY - 2. BUNDESLIGA,Over25,Over25,Over25
HUNGARY - OTP BANK LIGA,Under25,Under25,Under25
JAPAN - J2 LEAGUE,Under25,Under25,Over25
LITHUANIA - A LYGA,Under25,Over25,Under25
MONTENEGRO - PRVA CRNOGORSKA LIGA,Under25,Under25,Under25
NORWAY - ELITESERIEN,Under25,Under25,Under25
PARAGUAY - PRIMERA DIVISION,Under25,Under25,Over25
PERU - LIGA 1,Over25,Under25,Under25
POLAND - EKSTRAKLASA,Under25,Under25,Under25
ROMANIA - LIGA 1,Over25,Under25,Over25
SERBIA - SUPER LIGA,Under25,Over25,Under25
SLOVENIA - PRVA LIGA,Under25,Under25,Under25
SOUTH KOREA - K LEAGUE 2,Under25,Under25,Under25
SWEDEN - ALLSVENSKAN,Under25,Under25,Over25
SWEDEN - SUPERETTAN,Over25,Over25,Over25
SWITZERLAND - CHALLENGE LEAGUE,Over25,Under25,Over25
SWITZERLAND - SUPER LEAGUE,Under25,Under25,Under25
UKRAINE - PREMIER LEAGUE,Under25,Over25,Over25
URUGUAY - PRIMERA DIVISION,Under25,Over25,Over25
USA - USL CHAMPIONSHIP,Under25,Over25,Over25
