League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over25,Under25,Under25
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Over25
AUSTRALIA - A-LEAGUE,Over25,Under25,Over25
AUSTRIA - BUNDESLIGA,Under25,Under25,Over25
BANGLADESH - PREMIER LEAGUE,Over25,Over25,Over25
BELGIUM - CHALLENGER PRO LEAGUE,Over25,Over25,Over25
BELGIUM - JUPILER PRO LEAGUE,Over25,Under25,Under25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
CROATIA - HNL,Over25,Over25,Over25
ENGLAND - CHAMPIONSHIP,Under25,Over25,Over25
ENGLAND - LEAGUE TWO,Over25,Over25,Under25
INDIA - I-LEAGUE,Over25,Over25,Under25
INDIA - ISL,Under25,Over25,Under25
ITALY - SERIE C,Under25,Under25,Under25
MALTA - PREMIER LEAGUE,Under25,Under25,Under25
MEXICO - LIGA DE EXPANSION MX,Under25,Under25,Under25
MEXICO - LIGA MX,Under25,Under25,Under25
NETHERLANDS - EERSTE DIVISIE,Under25,Over25,Under25
NETHERLANDS - EREDIVISIE,Under25,Over25,Over25
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Under25,Over25,Over25
NORTHERN IRELAND - NIFL PREMIERSHIP,Under25,Over25,Over25
PARAGUAY - PRIMERA DIVISION,Under25,Over25,Under25
PERU - LIGA 1,Under25,Under25,Under25
POLAND - EKSTRAKLASA,Over25,Under25,Under25
PORTUGAL - LIGA PORTUGAL,Over25,Under25,Over25
PORTUGAL - LIGA PORTUGAL 2,Under25,Over25,Under25
ROMANIA - LIGA 1,Under25,Over25,Over25
SERBIA - SUPER LIGA,Under25,Over25,Under25
SLOVAKIA - NIKE LIGA,Over25,Under25,Under25
SPAIN - LALIGA2,Under25,Over25,Under25
SWITZERLAND - CHALLENGE LEAGUE,Over25,Under25,Under25
THAILAND - THAI LEAGUE 1,Under25,Over25,Under25
VENEZUELA - LIGA FUTVE,Over25,Over25,Over25
