League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,BTTS_Yes,BTTS_Yes,BTTS_Yes
ARGENTINA - PRIMERA NACIONAL,BTTS_No,BTTS_Yes,BTTS_Yes
ARMENIA - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_No
BOLIVIA - DIVISION PROFESIONAL,BTTS_No,BTTS_No,BTTS_Yes
BRAZIL - SERIE A,BTTS_Yes,BTTS_Yes,BTTS_No
CAMEROON - ELITE ONE,BTTS_No,BTTS_No,BTTS_Yes
CHILE - PRIMERA DIVISION,BTTS_Yes,BTTS_No,BTTS_No
COLOMBIA - PRIMERA A,BTTS_Yes,BTTS_No,BTTS_Yes
COSTA RICA - PRIMERA DIVISION,BTTS_No,BTTS_No,BTTS_Yes
CROATIA - HNL,BTTS_Yes,BTTS_Yes,BTTS_No
DOMINICAN REPUBLIC - LDF,BTTS_Yes,BTTS_Yes,BTTS_No
ECUADOR - LIGA PRO,BTTS_No,BTTS_Yes,BTTS_Yes
EGYPT - PREMIER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_Yes
ESTONIA - MEISTRILIIGA,BTTS_No,BTTS_No,BTTS_Yes
HONG KONG - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_No
INDONESIA - LIGA 1,BTTS_Yes,BTTS_Yes,BTTS_Yes
MEXICO - LIGA DE EXPANSION MX,BTTS_Yes,BTTS_No,BTTS_No
MOLDOVA - SUPER LIGA,BTTS_Yes,BTTS_No,BTTS_Yes
MONGOLIA - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_No
NICARAGUA - LIGA PRIMERA,BTTS_No,BTTS_Yes,BTTS_No
NIGERIA - NPFL,BTTS_Yes,BTTS_Yes,BTTS_No
PANAMA - LPF,BTTS_Yes,BTTS_No,BTTS_Yes
PARAGUAY - PRIMERA DIVISION,BTTS_Yes,BTTS_Yes,BTTS_Yes
PORTUGAL - TAÇA DE PORTUGAL,BTTS_No,BTTS_Yes,BTTS_Yes
QATAR - QSL,BTTS_Yes,BTTS_Yes,BTTS_Yes
SCOTLAND - PREMIERSHIP,BTTS_Yes,BTTS_Yes,BTTS_No
SLOVENIA - PRVA LIGA,BTTS_No,BTTS_Yes,BTTS_Yes
