League,N1,N2,N3
ITALY - COPPA ITALIA,Over25,Under25,Over25
MEXICO - LIGA DE EXPANSION MX,Under25,Over25,Over25
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Over25,Over25,Over25
PORTUGAL - TAÇA DE PORTUGAL,Under25,Over25,Over25
SCOTLAND - LEAGUE ONE,Over25,Over25,Over25
SCOTLAND - LEAGUE TWO,Over25,Over25,Under25
SENEGAL - LIGUE 1,Over25,Under25,Under25
