League,N1,N2,N3
ALBANIA - SUPERLIGA,Under25,Over25,Over25
ANDORRA - PRIMERA DIVISIÓ,Under25,Over25,Under25
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over25,Over25,Under25
ARGENTINA - PRIMERA NACIONAL,Over25,Under25,Under25
ARMENIA - PREMIER LEAGUE,Under25,Under25,Over25
AUSTRALIA - A-LEAGUE,Over25,Over25,Over25
AUSTRIA - 2. LIGA,Over25,Under25,Over25
AUSTRIA - BUNDESLIGA,Over25,Over25,Under25
AZERBAIJAN - PREMIER LEAGUE,Over25,Under25,Over25
BAHRAIN - PREMIER LEAGUE,Over25,Under25,Over25
BELARUS - VYSSHAYA LIGA,Under25,Over25,Over25
BELGIUM - CHALLENGER PRO LEAGUE,Over25,Under25,Over25
BELGIUM - JUPILER PRO LEAGUE,Over25,Under25,Over25
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Under25,Under25,Under25
BRAZIL - SERIE A,Over25,Under25,Under25
BRAZIL - SERIE B,Under25,Under25,Under25
CANADA - CANADIAN PREMIER LEAGUE,Over25,Under25,Over25
COSTA RICA - PRIMERA DIVISION,Over25,Under25,Over25
CROATIA - HNL,Under25,Over25,Under25
ECUADOR - LIGA PRO,Over25,Over25,Over25
EGYPT - PREMIER LEAGUE,Over25,Under25,Over25
ENGLAND - CHAMPIONSHIP,Under25,Under25,Over25
ENGLAND - LEAGUE ONE,Under25,Under25,Over25
ENGLAND - LEAGUE TWO,Under25,Over25,Under25
ENGLAND - PREMIER LEAGUE,Under25,Over25,Over25
ESTONIA - MEISTRILIIGA,Over25,Under25,Over25
FINLAND - VEIKKAUSLIIGA,Under25,Under25,Over25
GEORGIA - CRYSTALBET EROVNULI LIGA,Over25,Over25,Under25
GHANA - PREMIER LEAGUE,Under25,Under25,Over25
HONG KONG - PREMIER LEAGUE,Under25,Over25,Over25
INDIA - I-LEAGUE,Under25,Over25,Over25
INDIA - ISL,Under25,Over25,Under25
INDONESIA - LIGA 1,Over25,Over25,Under25
IRAQ - SUPER LEAGUE,Under25,Under25,Under25
IRELAND - PREMIER DIVISION,Under25,Over25,Over25
ITALY - SERIE C,Over25,Over25,Over25
MALTA - PREMIER LEAGUE,Over25,Under25,Under25
MEXICO - LIGA DE EXPANSION MX,Under25,Under25,Over25
MEXICO - LIGA MX,Over25,Over25,Under25
MOLDOVA - SUPER LIGA,Under25,Over25,Over25
MONGOLIA - PREMIER LEAGUE,Over25,Under25,Over25
MONTENEGRO - PRVA CRNOGORSKA LIGA,Under25,Over25,Under25
MOROCCO - BOTOLA PRO,Under25,Over25,Under25
NETHERLANDS - EREDIVISIE,Under25,Over25,Over25
NETHERLANDS - TWEEDE DIVISIE,Under25,Over25,Under25
NICARAGUA - LIGA PRIMERA,Over25,Over25,Under25
NIGERIA - NPFL,Over25,Over25,Under25
NORTH MACEDONIA - 1. MFL,Under25,Over25,Under25
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Over25,Under25,Over25
NORTHERN IRELAND - NIFL PREMIERSHIP,Under25,Under25,Under25
NORWAY - OBOS-LIGAEN,Under25,Under25,Under25
PANAMA - LPF,Over25,Over25,Under25
PARAGUAY - PRIMERA DIVISION,Over25,Over25,Under25
PERU - LIGA 1,Under25,Over25,Under25
POLAND - DIVISION 1,Over25,Under25,Over25
POLAND - EKSTRAKLASA,Under25,Under25,Under25
PORTUGAL - LIGA PORTUGAL,Under25,Under25,Over25
PORTUGAL - LIGA PORTUGAL 2,Over25,Under25,Over25
QATAR - QSL,Over25,Under25,Under25
ROMANIA - LIGA 1,Under25,Under25,Under25
ROMANIA - LIGA 2,Over25,Under25,Under25
RUSSIA - PREMIER LEAGUE,Over25,Over25,Over25
SAN MARINO - CAMPIONATO SAMMARINESE,Under25,Over25,Under25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over25,Over25,Over25
SCOTLAND - CHAMPIONSHIP,Under25,Under25,Under25
SCOTLAND - LEAGUE ONE,Over25,Under25,Over25
SCOTLAND - PREMIERSHIP,Over25,Over25,Under25
SENEGAL - LIGUE 1,Under25,Under25,Under25
SERBIA - PRVA LIGA,Over25,Over25,Over25
SERBIA - SUPER LIGA,Over25,Under25,Under25
SLOVAKIA - NIKE LIGA,Over25,Under25,Over25
SLOVENIA - PRVA LIGA,Over25,Over25,Over25
SOUTH AMERICA - COPA SUDAMERICANA,Under25,Over25,Over25
SOUTH KOREA - K LEAGUE 1,Under25,Under25,Under25
SOUTH KOREA - K LEAGUE 2,Under25,Under25,Over25
SPAIN - LALIGA2,Under25,Under25,Over25
SPAIN - PRIMERA RFEF,Over25,Under25,Under25
SWEDEN - ALLSVENSKAN,Over25,Under25,Over25
SWEDEN - SUPERETTAN,Over25,Over25,Over25
SWITZERLAND - SUPER LEAGUE,Over25,Under25,Over25
THAILAND - THAI LEAGUE 1,Over25,Under25,Over25
USA - MLS,Over25,Over25,Over25
USA - USL CHAMPIONSHIP,Over25,Over25,Under25
UZBEKISTAN - SUPER LEAGUE,Over25,Under25,Over25
VIETNAM - V.LEAGUE 1,Under25,Over25,Under25
