League,N1,N2,N3
ALBANIA - SUPERLIGA,Over25,Under25,Under25
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Under25,Under25,Under25
BOLIVIA - DIVISION PROFESIONAL,Over25,Over25,Under25
BRAZIL - SERIE A,Over25,Under25,Over25
BULGARIA - PARVA LIGA,Under25,Under25,Under25
CAMEROON - ELITE ONE,Over25,Over25,Under25
ENGLAND - PREMIER LEAGUE,Under25,Under25,Over25
GHANA - PREMIER LEAGUE,Over25,Over25,Under25
INDIA - I-LEAGUE,Under25,Over25,Under25
INDIA - ISL,Over25,Over25,Under25
INDONESIA - LIGA 1,Over25,Over25,Over25
ITALY - SERIE C,Under25,Under25,Under25
IVORY COAST - LIGUE 1,Under25,Under25,Under25
JAMAICA - PREMIER LEAGUE,Over25,Over25,Under25
NETHERLANDS - EERSTE DIVISIE,Over25,Over25,Over25
NORWAY - OBOS-LIGAEN,Under25,Over25,Over25
POLAND - DIVISION 1,Over25,Over25,Over25
POLAND - EKSTRAKLASA,Under25,Over25,Under25
ROMANIA - LIGA 1,Under25,Over25,Under25
SERBIA - PRVA LIGA,Under25,Over25,Over25
SERBIA - SUPER LIGA,Over25,Over25,Over25
SPAIN - LALIGA2,Under25,Under25,Under25
SWEDEN - ALLSVENSKAN,Over25,Over25,Over25
THAILAND - THAI LEAGUE 1,Under25,Over25,Under25
