League,N1,N2,N3
ALBANIA - SUPERLIGA,Over25,Under25,Over25
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over25,Under25,Under25
ARGENTINA - PRIMERA NACIONAL,Over25,Under25,Under25
ARMENIA - PREMIER LEAGUE,Under25,Over25,Under25
AUSTRALIA - A-LEAGUE,Over25,Under25,Over25
AUSTRIA - 2. LIGA,Under25,Over25,Over25
AUSTRIA - BUNDESLIGA,Under25,Over25,Under25
AZERBAIJAN - PREMIER LEAGUE,Over25,Under25,Over25
BANGLADESH - PREMIER LEAGUE,Over25,Over25,Over25
BELARUS - VYSSHAYA LIGA,Under25,Over25,Over25
BELGIUM - CHALLENGER PRO LEAGUE,Over25,Over25,Over25
BELGIUM - JUPILER PRO LEAGUE,Under25,Over25,Over25
BOLIVIA - DIVISION PROFESIONAL,Under25,Under25,Over25
BULGARIA - PARVA LIGA,Over25,Over25,Under25
CHILE - PRIMERA DIVISION,Under25,Over25,Under25
CHINA - SUPER LEAGUE,Over25,Under25,Under25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
CROATIA - HNL,Over25,Under25,Over25
ECUADOR - LIGA PRO,Over25,Under25,Over25
ENGLAND - PREMIER LEAGUE,Under25,Under25,Under25
ESTONIA - MEISTRILIIGA,Over25,Over25,Under25
GEORGIA - CRYSTALBET EROVNULI LIGA,Under25,Under25,Over25
HONG KONG - PREMIER LEAGUE,Over25,Over25,Under25
INDIA - I-LEAGUE,Over25,Under25,Under25
INDIA - ISL,Over25,Under25,Under25
INDONESIA - LIGA 1,Under25,Under25,Over25
ITALY - SERIE C,Under25,Over25,Under25
IVORY COAST - LIGUE 1,Over25,Under25,Over25
MEXICO - LIGA MX,Under25,Over25,Under25
MOLDOVA - SUPER LIGA,Over25,Under25,Under25
MONGOLIA - PREMIER LEAGUE,Under25,Under25,Over25
MONTENEGRO - PRVA CRNOGORSKA LIGA,Under25,Over25,Under25
NETHERLANDS - EREDIVISIE,Over25,Under25,Over25
NETHERLANDS - TWEEDE DIVISIE,Over25,Over25,Under25
NORTH MACEDONIA - 1. MFL,Under25,Over25,Over25
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Over25,Under25,Over25
PARAGUAY - PRIMERA DIVISION,Under25,Over25,Over25
PERU - LIGA 1,Under25,Over25,Under25
POLAND - DIVISION 1,Over25,Under25,Over25
POLAND - EKSTRAKLASA,Under25,Under25,Over25
PORTUGAL - LIGA PORTUGAL,Over25,Over25,Under25
PORTUGAL - LIGA PORTUGAL 2,Under25,Over25,Over25
QATAR - QSL,Under25,Under25,Over25
REPUBLIC OF THE CONGO - LIGUE 1,Under25,Under25,Over25
ROMANIA - LIGA 1,Over25,Over25,Under25
ROMANIA - LIGA 2,Under25,Under25,Over25
RUSSIA - PREMIER LEAGUE,Under25,Under25,Over25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over25,Under25,Under25
SCOTLAND - CHAMPIONSHIP,Over25,Over25,Over25
SCOTLAND - LEAGUE ONE,Over25,Over25,Over25
SCOTLAND - LEAGUE TWO,Under25,Under25,Over25
SCOTLAND - PREMIERSHIP,Under25,Over25,Under25
SERBIA - PRVA LIGA,Under25,Under25,Under25
SERBIA - SUPER LIGA,Under25,Under25,Under25
SLOVAKIA - NIKE LIGA,Under25,Over25,Under25
SLOVENIA - PRVA LIGA,Over25,Over25,Over25
SOUTH KOREA - K LEAGUE 1,Under25,Under25,Under25
SOUTH KOREA - K LEAGUE 2,Over25,Under25,Under25
SPAIN - LALIGA2,Under25,Under25,Under25
SPAIN - PRIMERA RFEF,Over25,Under25,Under25
SWEDEN - ALLSVENSKAN,Under25,Under25,Over25
SWEDEN - SUPERETTAN,Over25,Over25,Over25
SWITZERLAND - CHALLENGE LEAGUE,Over25,Over25,Over25
SWITZERLAND - SUPER LEAGUE,Under25,Over25,Over25
THAILAND - THAI LEAGUE 1,Over25,Over25,Over25
URUGUAY - PRIMERA DIVISION,Under25,Over25,Under25
USA - MLS,Over25,Over25,Over25
USA - USL CHAMPIONSHIP,Under25,Over25,Over25
UZBEKISTAN - SUPER LEAGUE,Under25,Over25,Under25
VENEZUELA - LIGA FUTVE,Under25,Under25,Under25
VIETNAM - V.LEAGUE 1,Under25,Over25,Under25
