League,N1,N2,N3
ANDORRA - PRIMERA DIVISIÓ,Under25,Over25,Under25
ARGENTINA - LIGA PROFESIONAL,Under25,Under25,Under25
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Under25
ARMENIA - PREMIER LEAGUE,Over25,Over25,Over25
AUSTRALIA - A-LEAGUE,Over25,Under25,Under25
AUSTRIA - 2. LIGA,Under25,Over25,Over25
AZERBAIJAN - PREMIER LEAGUE,Under25,Under25,Under25
BANGLADESH - PREMIER LEAGUE,Over25,Over25,Over25
BELGIUM - JUPILER PRO LEAGUE,Over25,Over25,Over25
BOLIVIA - DIVISION PROFESIONAL,Over25,Over25,Over25
BRAZIL - SERIE B,Under25,Over25,Over25
BULGARIA - PARVA LIGA,Under25,Under25,Under25
CANADA - CANADIAN PREMIER LEAGUE,Over25,Under25,Under25
CHILE - PRIMERA DIVISION,Over25,Over25,Under25
CHINA - SUPER LEAGUE,Over25,Over25,Over25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
CROATIA - HNL,Under25,Under25,Under25
DOMINICAN REPUBLIC - LDF,Under25,Under25,Under25
ECUADOR - LIGA PRO,Under25,Under25,Under25
EGYPT - PREMIER LEAGUE,Over25,Under25,Under25
ENGLAND - FA CUP,Under25,Over25,Over25
FINLAND - VEIKKAUSLIIGA,Over25,Over25,Over25
GHANA - PREMIER LEAGUE,Under25,Under25,Under25
ICELAND - BESTA DEILD KARLA,Over25,Over25,Under25
INDONESIA - LIGA 1,Over25,Over25,Over25
ITALY - SERIE C,Under25,Under25,Under25
IVORY COAST - LIGUE 1,Under25,Over25,Over25
MONGOLIA - PREMIER LEAGUE,Under25,Under25,Over25
MONTENEGRO - PRVA CRNOGORSKA LIGA,Under25,Over25,Over25
NETHERLANDS - EREDIVISIE,Over25,Over25,Under25
NETHERLANDS - TWEEDE DIVISIE,Over25,Over25,Under25
PANAMA - LPF,Over25,Under25,Under25
PARAGUAY - PRIMERA DIVISION,Under25,Under25,Under25
PERU - LIGA 1,Under25,Over25,Over25
PHILIPPINES - PFL,Over25,Under25,Over25
POLAND - EKSTRAKLASA,Over25,Over25,Over25
PORTUGAL - LIGA PORTUGAL,Over25,Under25,Under25
REPUBLIC OF THE CONGO - LIGUE 1,Over25,Under25,Under25
RUSSIA - PREMIER LEAGUE,Over25,Over25,Under25
SERBIA - PRVA LIGA,Under25,Under25,Under25
SERBIA - SUPER LIGA,Over25,Over25,Under25
SINGAPORE - PREMIER LEAGUE,Under25,Over25,Over25
SLOVAKIA - NIKE LIGA,Over25,Under25,Over25
SOUTH KOREA - K LEAGUE 1,Over25,Under25,Over25
SOUTH KOREA - K LEAGUE 2,Under25,Under25,Under25
SPAIN - PRIMERA RFEF,Under25,Over25,Under25
SWEDEN - ALLSVENSKAN,Under25,Over25,Under25
SWITZERLAND - SUPER LEAGUE,Over25,Under25,Under25
URUGUAY - PRIMERA DIVISION,Over25,Under25,Over25
USA - MLS,Under25,Over25,Over25
USA - USL CHAMPIONSHIP,Under25,Under25,Over25
UZBEKISTAN - SUPER LEAGUE,Under25,Over25,Over25
VENEZUELA - LIGA FUTVE,Under25,Under25,Under25
VIETNAM - V.LEAGUE 1,Under25,Over25,Under25
