League,N1,N2,N3
ARMENIA - PREMIER LEAGUE,Under25,Over25,Over25
BRAZIL - SERIE A,Under25,Over25,Under25
COLOMBIA - PRIMERA A,Under25,Over25,Under25
EGYPT - PREMIER LEAGUE,Under25,Over25,Under25
INDIA - ISL,Over25,Under25,Under25
IRAQ - SUPER LEAGUE,Over25,Under25,Over25
MEXICO - LIGA DE EXPANSION MX,Under25,Over25,Over25
MEXICO - LIGA MX,Over25,Over25,Over25
PARAGUAY - PRIMERA DIVISION,Under25,Under25,Under25
ROMANIA - LIGA 2,Over25,Under25,Under25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over25,Over25,Under25
URUGUAY - PRIMERA DIVISION,Under25,Under25,Under25
