League,N1,N2,N3
ARGENTINA - LIGA PROFESIONAL,BTTS_No,BTTS_No,BTTS_No
ARGENTINA - PRIMERA NACIONAL,BTTS_No,BTTS_No,BTTS_No
ARMENIA - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_No
AUSTRALIA - A-LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_Yes
AUSTRIA - 2. LIGA,BTTS_No,BTTS_Yes,BTTS_No
AZERBAIJAN - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
BANGLADESH - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
BELARUS - VYSSHAYA LIGA,BTTS_No,BTTS_No,BTTS_No
BELGIUM - JUPILER PRO LEAGUE,BTTS_No,BTTS_No,BTTS_No
BOLIVIA - DIVISION PROFESIONAL,BTTS_Yes,BTTS_Yes,BTTS_No
BRAZIL - COPA DO BRASIL,BTTS_No,BTTS_Yes,BTTS_No
BRAZIL - SERIE B,BTTS_No,BTTS_No,BTTS_Yes
BULGARIA - PARVA LIGA,BTTS_No,BTTS_Yes,BTTS_No
CANADA - CANADIAN PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_No
CHINA - SUPER LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
CROATIA - HNL,BTTS_Yes,BTTS_No,BTTS_Yes
ECUADOR - LIGA PRO,BTTS_No,BTTS_No,BTTS_No
EGYPT - PREMIER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_No
ENGLAND - LEAGUE TWO,BTTS_Yes,BTTS_No,BTTS_No
FINLAND - VEIKKAUSLIIGA,BTTS_Yes,BTTS_No,BTTS_No
GEORGIA - CRYSTALBET EROVNULI LIGA,BTTS_No,BTTS_No,BTTS_Yes
ICELAND - BESTA DEILD KARLA,BTTS_No,BTTS_Yes,BTTS_Yes
IRELAND - PREMIER DIVISION,BTTS_Yes,BTTS_Yes,BTTS_No
MEXICO - LIGA MX,BTTS_No,BTTS_No,BTTS_Yes
MONGOLIA - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_Yes
NETHERLANDS - EERSTE DIVISIE,BTTS_Yes,BTTS_Yes,BTTS_Yes
PARAGUAY - PRIMERA DIVISION,BTTS_Yes,BTTS_No,BTTS_No
PERU - LIGA 1,BTTS_No,BTTS_No,BTTS_Yes
POLAND - DIVISION 1,BTTS_No,BTTS_Yes,BTTS_No
POLAND - EKSTRAKLASA,BTTS_No,BTTS_Yes,BTTS_No
PORTUGAL - LIGA PORTUGAL,BTTS_No,BTTS_Yes,BTTS_No
PORTUGAL - LIGA PORTUGAL 2,BTTS_Yes,BTTS_No,BTTS_Yes
REPUBLIC OF THE CONGO - LIGUE 1,BTTS_Yes,BTTS_No,BTTS_Yes
ROMANIA - LIGA 1,BTTS_No,BTTS_Yes,BTTS_Yes
RUSSIA - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_No
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_Yes
SCOTLAND - PREMIERSHIP,BTTS_Yes,BTTS_Yes,BTTS_Yes
SINGAPORE - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_No
SPAIN - LALIGA2,BTTS_Yes,BTTS_No,BTTS_No
SWEDEN - SUPERETTAN,BTTS_No,BTTS_No,BTTS_Yes
SWITZERLAND - SUPER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_Yes
THAILAND - THAI LEAGUE 1,BTTS_No,BTTS_Yes,BTTS_No
URUGUAY - PRIMERA DIVISION,BTTS_No,BTTS_Yes,BTTS_Yes
USA - USL CHAMPIONSHIP,BTTS_No,BTTS_Yes,BTTS_No
