League,N1,N2,N3
ARGENTINA - LIGA PROFESIONAL,Under25,Under25,Under25
ARGENTINA - PRIMERA NACIONAL,Over25,Under25,Over25
BELARUS - VYSSHAYA LIGA,Under25,Under25,Under25
BELGIUM - JUPILER PRO LEAGUE,Over25,Over25,Over25
BRAZIL - SERIE A,Under25,Under25,Under25
BRAZIL - SERIE B,Over25,Under25,Over25
CANADA - CANADIAN PREMIER LEAGUE,Under25,Under25,Under25
CHILE - PRIMERA DIVISION,Under25,Under25,Under25
COLOMBIA - PRIMERA A,Under25,Under25,Over25
DOMINICAN REPUBLIC - LDF,Under25,Under25,Under25
ECUADOR - LIGA PRO,Under25,Under25,Over25
ESTONIA - MEISTRILIIGA,Over25,Under25,Under25
FINLAND - VEIKKAUSLIIGA,Over25,Over25,Under25
FINLAND - YKKONEN,Under25,Over25,Over25
GEORGIA - CRYSTALBET EROVNULI LIGA,Over25,Over25,Over25
GHANA - PREMIER LEAGUE,Under25,Under25,Over25
ICELAND - BESTA DEILD KARLA,Over25,Over25,Over25
ITALY - SERIE C,Over25,Under25,Under25
ITALY - SERIE D,Under25,Under25,Under25
MONGOLIA - PREMIER LEAGUE,Under25,Over25,Over25
MOROCCO - BOTOLA PRO,Over25,Under25,Under25
NETHERLANDS - EREDIVISIE,Over25,Over25,Over25
NICARAGUA - LIGA PRIMERA,Under25,Under25,Under25
NIGERIA - NPFL,Under25,Over25,Under25
PARAGUAY - PRIMERA DIVISION,Under25,Over25,Under25
PHILIPPINES - PFL,Over25,Under25,Over25
POLAND - DIVISION 1,Under25,Over25,Under25
PORTUGAL - LIGA PORTUGAL,Under25,Under25,Under25
PORTUGAL - LIGA PORTUGAL 2,Over25,Under25,Over25
REPUBLIC OF THE CONGO - LIGUE 1,Over25,Under25,Over25
SOUTH KOREA - K LEAGUE 1,Under25,Under25,Over25
SOUTH KOREA - K LEAGUE 2,Over25,Over25,Over25
SPAIN - LALIGA2,Over25,Under25,Under25
SPAIN - PRIMERA RFEF,Under25,Over25,Under25
SPAIN - SEGUNDA RFEF,Under25,Under25,Under25
SWEDEN - ALLSVENSKAN,Over25,Over25,Under25
SWEDEN - SUPERETTAN,Over25,Under25,Over25
URUGUAY - PRIMERA DIVISION,Under25,Under25,Over25
USA - MLS,Over25,Over25,Over25
USA - USL CHAMPIONSHIP,Over25,Over25,Over25
UZBEKISTAN - SUPER LEAGUE,Under25,Under25,Over25
VENEZUELA - LIGA FUTVE,Over25,Over25,Under25
