League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Under45,Under45,Under45
ARGENTINA - PRIMERA NACIONAL,Under45,Under45,Under45
BRAZIL - BRASILEIRO WOMEN,Under45,Under45,Under45
ENGLAND - LEAGUE TWO,Under45,Under45,Under45
GHANA - PREMIER LEAGUE,Under45,Under45,Under45
INDIA - I-LEAGUE,Under45,Under45,Under45
ITALY - SERIE C,Under45,Under45,Under45
JAMAICA - PREMIER LEAGUE,Under45,Under45,Under45
PARAGUAY - PRIMERA DIVISION,Under45,Under45,Under45
PORTUGAL - LIGA PORTUGAL 2,Under45,Under45,Under45
ROMANIA - LIGA 1,Under45,Under45,Under45
SPAIN - LALIGA2,Over45,Under45,Under45
URUGUAY - PRIMERA DIVISION,Under45,Under45,Under45
