League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over25,Under25,Under25
AZERBAIJAN - PREMIER LEAGUE,Under25,Under25,Under25
BAHRAIN - PREMIER LEAGUE,Under25,Under25,Under25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
ENGLAND - PREMIER LEAGUE,Over25,Under25,Over25
INDIA - ISL,Over25,Under25,Under25
INDONESIA - LIGA 1,Under25,Under25,Under25
ITALY - SERIE C,Under25,Over25,Under25
JAMAICA - PREMIER LEAGUE,Over25,Over25,Under25
NETHERLANDS - EERSTE DIVISIE,Under25,Under25,Over25
PARAGUAY - PRIMERA DIVISION,Under25,Over25,Under25
PERU - LIGA 1,Under25,Under25,Under25
PORTUGAL - LIGA PORTUGAL,Under25,Over25,Over25
PORTUGAL - LIGA PORTUGAL 2,Under25,Under25,Over25
REPUBLIC OF THE CONGO - LIGUE 1,Under25,Under25,Over25
ROMANIA - LIGA 1,Under25,Over25,Over25
SPAIN - LALIGA2,Under25,Under25,Over25
