League,N1,N2,N3
ARMENIA - PREMIER LEAGUE,Under25,Over25,Under25
BOLIVIA - DIVISION PROFESIONAL,Over25,Under25,Over25
BRAZIL - SERIE B,Over25,Under25,Under25
CAMEROON - ELITE ONE,Over25,Under25,Under25
EGYPT - PREMIER LEAGUE,Under25,Under25,Under25
INDIA - ISL,Under25,Under25,Over25
MEXICO - LIGA DE EXPANSION MX,Under25,Under25,Over25
MEXICO - LIGA MX,Over25,Under25,Under25
MOROCCO - BOTOLA PRO,Under25,Under25,Over25
ROMANIA - LIGA 1,Under25,Over25,Under25
ROMANIA - LIGA 2,Under25,Over25,Under25
SAN MARINO - CAMPIONATO SAMMARINESE,Over25,Over25,Under25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over25,Under25,Over25
SOUTH AMERICA - COPA LIBERTADORES,Under25,Over25,Under25
SPAIN - LALIGA2,Over25,Under25,Under25
URUGUAY - PRIMERA DIVISION,Under25,Over25,Under25
UZBEKISTAN - SUPER LEAGUE,Under25,Over25,Over25
