League,N1,N2,N3
ALBANIA - SUPERLIGA,BTTS_Yes,BTTS_No,BTTS_Yes
ANDORRA - PRIMERA DIVISIÓ,BTTS_Yes,BTTS_Yes,BTTS_No
ARMENIA - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_No
AUSTRALIA - A-LEAGUE,BTTS_No,BTTS_No,BTTS_No
AUSTRIA - 2. LIGA,BTTS_No,BTTS_Yes,BTTS_Yes
AUSTRIA - BUNDESLIGA,BTTS_Yes,BTTS_No,BTTS_Yes
AZERBAIJAN - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
BAHRAIN - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
BELARUS - VYSSHAYA LIGA,BTTS_No,BTTS_Yes,BTTS_No
BELGIUM - CHALLENGER PRO LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
BELGIUM - JUPILER PRO LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_No
BOLIVIA - DIVISION PROFESIONAL,BTTS_No,BTTS_Yes,BTTS_No
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,BTTS_No,BTTS_Yes,BTTS_Yes
BRAZIL - SERIE A,BTTS_Yes,BTTS_No,BTTS_No
BRAZIL - SERIE B,BTTS_No,BTTS_No,BTTS_Yes
BULGARIA - PARVA LIGA,BTTS_No,BTTS_No,BTTS_Yes
CAMEROON - ELITE ONE,BTTS_Yes,BTTS_No,BTTS_Yes
CANADA - CANADIAN PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_No
CHINA - SUPER LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
COLOMBIA - PRIMERA A,BTTS_No,BTTS_Yes,BTTS_Yes
COSTA RICA - PRIMERA DIVISION,BTTS_Yes,BTTS_No,BTTS_Yes
CROATIA - HNL,BTTS_Yes,BTTS_Yes,BTTS_No
ECUADOR - LIGA PRO,BTTS_Yes,BTTS_Yes,BTTS_No
EGYPT - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
ENGLAND - CHAMPIONSHIP,BTTS_Yes,BTTS_Yes,BTTS_Yes
ENGLAND - LEAGUE ONE,BTTS_No,BTTS_Yes,BTTS_Yes
ENGLAND - LEAGUE TWO,BTTS_No,BTTS_Yes,BTTS_No
ENGLAND - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
ESTONIA - MEISTRILIIGA,BTTS_No,BTTS_Yes,BTTS_Yes
FINLAND - VEIKKAUSLIIGA,BTTS_No,BTTS_No,BTTS_Yes
GEORGIA - CRYSTALBET EROVNULI LIGA,BTTS_Yes,BTTS_No,BTTS_Yes
GHANA - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_No
HONG KONG - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_Yes
INDIA - ISL,BTTS_Yes,BTTS_No,BTTS_No
INDONESIA - LIGA 1,BTTS_Yes,BTTS_Yes,BTTS_Yes
ITALY - SERIE C,BTTS_No,BTTS_Yes,BTTS_Yes
IVORY COAST - LIGUE 1,BTTS_No,BTTS_No,BTTS_Yes
MALTA - PREMIER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_No
MEXICO - LIGA MX,BTTS_Yes,BTTS_Yes,BTTS_Yes
MOLDOVA - SUPER LIGA,BTTS_Yes,BTTS_No,BTTS_Yes
MONGOLIA - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_Yes
MONTENEGRO - PRVA CRNOGORSKA LIGA,BTTS_No,BTTS_No,BTTS_No
NETHERLANDS - EERSTE DIVISIE,BTTS_Yes,BTTS_No,BTTS_No
NETHERLANDS - EREDIVISIE,BTTS_Yes,BTTS_Yes,BTTS_Yes
NETHERLANDS - TWEEDE DIVISIE,BTTS_No,BTTS_Yes,BTTS_No
NICARAGUA - LIGA PRIMERA,BTTS_No,BTTS_Yes,BTTS_No
NIGERIA - NPFL,BTTS_Yes,BTTS_Yes,BTTS_No
NORTHERN IRELAND - NIFL CHAMPIONSHIP,BTTS_Yes,BTTS_Yes,BTTS_No
NORTHERN IRELAND - NIFL PREMIERSHIP,BTTS_Yes,BTTS_Yes,BTTS_No
NORWAY - OBOS-LIGAEN,BTTS_No,BTTS_Yes,BTTS_No
PARAGUAY - PRIMERA DIVISION,BTTS_No,BTTS_Yes,BTTS_Yes
PERU - LIGA 1,BTTS_No,BTTS_No,BTTS_Yes
POLAND - DIVISION 1,BTTS_Yes,BTTS_No,BTTS_Yes
POLAND - EKSTRAKLASA,BTTS_No,BTTS_Yes,BTTS_No
PORTUGAL - TAÇA DE PORTUGAL,BTTS_Yes,BTTS_No,BTTS_No
QATAR - QSL,BTTS_Yes,BTTS_Yes,BTTS_Yes
ROMANIA - LIGA 1,BTTS_No,BTTS_Yes,BTTS_No
ROMANIA - LIGA 2,BTTS_Yes,BTTS_Yes,BTTS_Yes
RUSSIA - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_No
SAN MARINO - CAMPIONATO SAMMARINESE,BTTS_No,BTTS_Yes,BTTS_No
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,BTTS_No,BTTS_Yes,BTTS_No
SCOTLAND - CHAMPIONSHIP,BTTS_No,BTTS_No,BTTS_No
SCOTLAND - LEAGUE ONE,BTTS_No,BTTS_Yes,BTTS_Yes
SCOTLAND - LEAGUE TWO,BTTS_Yes,BTTS_Yes,BTTS_No
SCOTLAND - PREMIERSHIP,BTTS_No,BTTS_Yes,BTTS_Yes
SERBIA - PRVA LIGA,BTTS_No,BTTS_No,BTTS_Yes
SERBIA - SUPER LIGA,BTTS_No,BTTS_No,BTTS_No
SLOVAKIA - NIKE LIGA,BTTS_Yes,BTTS_No,BTTS_Yes
