League,N1,N2,N3
ALBANIA - SUPERLIGA,H,H,A
ANDORRA - PRIMERA DIVISIÓ,A,D,H
ARMENIA - PREMIER LEAGUE,A,A,A
AUSTRALIA - A-LEAGUE,D,H,H
AUSTRIA - 2. LIGA,D,H,H
AUSTRIA - BUNDESLIGA,D,D,A
AZERBAIJAN - PREMIER LEAGUE,H,H,H
BAHRAIN - PREMIER LEAGUE,H,H,H
BELARUS - VYSSHAYA LIGA,A,D,H
BELGIUM - CHALLENGER PRO LEAGUE,A,H,H
BELGIUM - JUPILER PRO LEAGUE,H,H,A
BOLIVIA - DIVISION PROFESIONAL,D,H,A
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,D,H,H
BRAZIL - SERIE A,A,H,A
BRAZIL - SERIE B,D,D,A
BULGARIA - PARVA LIGA,H,D,H
CAMEROON - ELITE ONE,A,D,H
CANADA - CANADIAN PREMIER LEAGUE,A,H,A
CHINA - SUPER LEAGUE,D,H,A
COLOMBIA - PRIMERA A,D,D,H
COSTA RICA - PRIMERA DIVISION,D,D,H
CROATIA - HNL,D,H,H
ECUADOR - LIGA PRO,H,H,D
EGYPT - PREMIER LEAGUE,H,A,H
ENGLAND - CHAMPIONSHIP,D,H,D
ENGLAND - LEAGUE ONE,A,H,A
ENGLAND - LEAGUE TWO,H,H,D
ENGLAND - PREMIER LEAGUE,D,H,H
ESTONIA - MEISTRILIIGA,H,D,D
FINLAND - VEIKKAUSLIIGA,H,A,A
GEORGIA - CRYSTALBET EROVNULI LIGA,H,D,H
GHANA - PREMIER LEAGUE,H,H,H
HONG KONG - PREMIER LEAGUE,A,H,A
INDIA - ISL,H,A,A
INDONESIA - LIGA 1,A,D,H
ITALY - SERIE C,A,H,A
IVORY COAST - LIGUE 1,H,D,D
MALTA - PREMIER LEAGUE,A,D,A
MEXICO - LIGA MX,H,H,H
MOLDOVA - SUPER LIGA,D,H,H
MONGOLIA - PREMIER LEAGUE,D,A,A
MONTENEGRO - PRVA CRNOGORSKA LIGA,A,H,A
NETHERLANDS - EERSTE DIVISIE,A,D,H
NETHERLANDS - EREDIVISIE,A,D,A
NETHERLANDS - TWEEDE DIVISIE,A,H,D
NICARAGUA - LIGA PRIMERA,D,A,H
NIGERIA - NPFL,D,A,A
NORTHERN IRELAND - NIFL CHAMPIONSHIP,A,A,A
NORTHERN IRELAND - NIFL PREMIERSHIP,D,A,D
NORWAY - OBOS-LIGAEN,A,H,H
PARAGUAY - PRIMERA DIVISION,H,A,H
PERU - LIGA 1,D,D,D
POLAND - DIVISION 1,A,H,A
POLAND - EKSTRAKLASA,D,A,D
PORTUGAL - TAÇA DE PORTUGAL,A,A,H
QATAR - QSL,H,D,H
ROMANIA - LIGA 1,H,A,H
ROMANIA - LIGA 2,D,A,A
RUSSIA - PREMIER LEAGUE,D,D,H
SAN MARINO - CAMPIONATO SAMMARINESE,A,D,D
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,D,D,H
SCOTLAND - CHAMPIONSHIP,A,H,D
SCOTLAND - LEAGUE ONE,A,H,H
SCOTLAND - LEAGUE TWO,A,D,A
SCOTLAND - PREMIERSHIP,D,A,H
SERBIA - PRVA LIGA,H,H,A
SERBIA - SUPER LIGA,H,A,D
SLOVAKIA - NIKE LIGA,H,A,D
SLOVENIA - PRVA LIGA,D,H,D
SOUTH KOREA - K LEAGUE 1,H,D,D
SOUTH KOREA - K LEAGUE 2,A,D,H
SPAIN - LALIGA2,H,H,D
SPAIN - PRIMERA RFEF,D,H,D
SWEDEN - ALLSVENSKAN,H,H,A
SWEDEN - SUPERETTAN,D,H,D
SWITZERLAND - CHALLENGE LEAGUE,A,D,H
SWITZERLAND - SUPER LEAGUE,D,H,A
THAILAND - THAI LEAGUE 1,D,D,A
URUGUAY - PRIMERA DIVISION,A,A,H
USA - MLS,D,A,H
USA - USL CHAMPIONSHIP,A,A,H
UZBEKISTAN - SUPER LEAGUE,A,H,H
VENEZUELA - LIGA FUTVE,D,H,A
VIETNAM - V.LEAGUE 1,D,H,A
