League,N1,N2,N3
ALBANIA - SUPERLIGA,D,A,D
ANDORRA - PRIMERA DIVISIÓ,A,A,D
ARMENIA - PREMIER LEAGUE,A,D,A
AUSTRALIA - A-LEAGUE,H,D,H
AUSTRIA - BUNDESLIGA,H,D,H
AZERBAIJAN - PREMIER LEAGUE,H,H,A
BELGIUM - CHALLENGER PRO LEAGUE,H,A,H
BELGIUM - JUPILER PRO LEAGUE,A,H,H
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,H,H,D
BULGARIA - PARVA LIGA,A,H,A
CAMEROON - ELITE ONE,H,A,H
COLOMBIA - PRIMERA A,H,A,A
COSTA RICA - PRIMERA DIVISION,H,H,A
CROATIA - HNL,A,A,A
ECUADOR - LIGA PRO,D,A,A
ENGLAND - PREMIER LEAGUE,A,H,A
GEORGIA - CRYSTALBET EROVNULI LIGA,D,D,A
GHANA - PREMIER LEAGUE,A,A,D
HONG KONG - PREMIER LEAGUE,A,H,A
INDIA - I-LEAGUE,D,H,H
INDIA - ISL,D,D,H
INDONESIA - LIGA 1,D,D,D
ITALY - SERIE C,D,A,A
IVORY COAST - LIGUE 1,H,H,H
JAMAICA - PREMIER LEAGUE,H,D,D
MALTA - PREMIER LEAGUE,A,A,A
MEXICO - LIGA MX,H,A,H
MONTENEGRO - PRVA CRNOGORSKA LIGA,A,D,A
MOROCCO - BOTOLA PRO,H,H,H
NETHERLANDS - EREDIVISIE,H,A,A
NICARAGUA - LIGA PRIMERA,A,A,A
NIGERIA - NPFL,A,H,D
NORTH MACEDONIA - 1. MFL,H,D,D
POLAND - DIVISION 1,H,D,D
POLAND - EKSTRAKLASA,D,A,D
PORTUGAL - LIGA PORTUGAL,D,D,D
PORTUGAL - LIGA PORTUGAL 2,H,D,A
REPUBLIC OF THE CONGO - LIGUE 1,H,D,A
ROMANIA - LIGA 1,A,H,D
RUSSIA - PREMIER LEAGUE,H,A,D
SAN MARINO - CAMPIONATO SAMMARINESE,A,H,H
SCOTLAND - PREMIERSHIP,A,H,D
SENEGAL - LIGUE 1,D,H,A
SERBIA - PRVA LIGA,D,H,D
SERBIA - SUPER LIGA,H,A,H
SLOVAKIA - NIKE LIGA,D,H,H
SLOVENIA - PRVA LIGA,D,D,H
SPAIN - LALIGA2,H,H,H
SPAIN - PRIMERA RFEF,A,H,H
SWITZERLAND - CHALLENGE LEAGUE,D,H,H
SWITZERLAND - SUPER LEAGUE,A,D,H
THAILAND - THAI LEAGUE 1,D,D,A
VIETNAM - V.LEAGUE 1,D,H,A
