League,N1,N2,N3
ALBANIA - SUPERLIGA,Under25,Under25,Under25
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Under25,Under25,Over25
ARGENTINA - PRIMERA NACIONAL,Over25,Under25,Under25
AUSTRIA - 2. LIGA,Over25,Over25,Over25
AZERBAIJAN - PREMIER LEAGUE,Over25,Under25,Under25
BAHRAIN - PREMIER LEAGUE,Over25,Under25,Under25
BELARUS - VYSSHAYA LIGA,Under25,Under25,Under25
BELGIUM - CHALLENGER PRO LEAGUE,Over25,Over25,Over25
BELGIUM - JUPILER PRO LEAGUE,Over25,Under25,Under25
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Over25,Over25,Over25
BRAZIL - SERIE B,Over25,Under25,Under25
BULGARIA - PARVA LIGA,Over25,Under25,Under25
CANADA - CANADIAN PREMIER LEAGUE,Under25,Over25,Over25
CHILE - PRIMERA DIVISION,Under25,Under25,Under25
COLOMBIA - PRIMERA A,Over25,Over25,Under25
COSTA RICA - PRIMERA DIVISION,Over25,Over25,Over25
CROATIA - HNL,Over25,Under25,Over25
ECUADOR - LIGA PRO,Under25,Under25,Over25
EGYPT - PREMIER LEAGUE,Under25,Under25,Under25
ENGLAND - CHAMPIONSHIP,Under25,Under25,Over25
FINLAND - VEIKKAUSLIIGA,Under25,Over25,Over25
GHANA - PREMIER LEAGUE,Over25,Under25,Under25
INDIA - ISL,Over25,Under25,Under25
INDONESIA - LIGA 1,Under25,Over25,Under25
IRELAND - PREMIER DIVISION,Over25,Under25,Under25
ITALY - SERIE C,Under25,Over25,Under25
MEXICO - LIGA DE EXPANSION MX,Over25,Under25,Over25
MOROCCO - BOTOLA PRO,Under25,Under25,Under25
NETHERLANDS - EERSTE DIVISIE,Over25,Under25,Over25
NETHERLANDS - EREDIVISIE,Over25,Over25,Over25
NORTHERN IRELAND - NIFL PREMIERSHIP,Over25,Under25,Under25
PANAMA - LPF,Under25,Over25,Under25
PARAGUAY - PRIMERA DIVISION,Under25,Under25,Over25
POLAND - DIVISION 1,Over25,Over25,Under25
POLAND - EKSTRAKLASA,Over25,Under25,Over25
PORTUGAL - LIGA PORTUGAL,Under25,Over25,Over25
PORTUGAL - LIGA PORTUGAL 2,Under25,Under25,Under25
ROMANIA - LIGA 1,Under25,Over25,Under25
SAN MARINO - CAMPIONATO SAMMARINESE,Under25,Over25,Over25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over25,Under25,Over25
SERBIA - SUPER LIGA,Under25,Over25,Under25
SLOVAKIA - NIKE LIGA,Over25,Over25,Under25
SPAIN - LALIGA2,Under25,Under25,Over25
SWITZERLAND - CHALLENGE LEAGUE,Over25,Over25,Under25
THAILAND - THAI LEAGUE 1,Over25,Under25,Under25
URUGUAY - PRIMERA DIVISION,Under25,Over25,Under25
UZBEKISTAN - SUPER LEAGUE,Under25,Over25,Over25
VENEZUELA - LIGA FUTVE,Under25,Under25,Under25
