League,N1,N2,N3
ARMENIA - PREMIER LEAGUE,Over05,Over05,Over05
BOLIVIA - DIVISION PROFESIONAL,Over05,Over05,Over05
BULGARIA - PARVA LIGA,Over05,Over05,Over05
CAMEROON - ELITE ONE,Over05,Over05,Over05
EGYPT - PREMIER LEAGUE,Over05,Under05,Over05
FINLAND - VEIKKAUSLIIGA,Over05,Over05,Over05
GEORGIA - CRYSTALBET EROVNULI LIGA,Over05,Over05,Over05
GHANA - PREMIER LEAGUE,Over05,Over05,Under05
INDIA - ISL,Over05,Over05,Over05
IVORY COAST - LIGUE 1,Over05,Under05,Over05
MEXICO - LIGA DE EXPANSION MX,Over05,Over05,Over05
NICARAGUA - LIGA PRIMERA,Over05,Over05,Over05
ROMANIA - LIGA 2,Over05,Over05,Over05
SLOVENIA - PRVA LIGA,Over05,Over05,Over05
SOUTH AMERICA - COPA LIBERTADORES,Over05,Over05,Over05
SOUTH AMERICA - COPA SUDAMERICANA,Over05,Over05,Over05
USA - USL CHAMPIONSHIP,Over05,Over05,Over05
