League,N1,N2,N3
ALBANIA - SUPERLIGA,Over25,Under25,Over25
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Under25
ARMENIA - PREMIER LEAGUE,Over25,Over25,Over25
AUSTRALIA - A-LEAGUE,Over25,Over25,Over25
AUSTRIA - 2. LIGA,Over25,Under25,Over25
AUSTRIA - BUNDESLIGA,Over25,Under25,Over25
AZERBAIJAN - PREMIER LEAGUE,Under25,Under25,Over25
BANGLADESH - PREMIER LEAGUE,Over25,Over25,Over25
BELARUS - VYSSHAYA LIGA,Under25,Under25,Over25
BELGIUM - CHALLENGER PRO LEAGUE,Under25,Over25,Under25
BRAZIL - BRASILEIRO WOMEN,Over25,Over25,Over25
BRAZIL - SERIE B,Over25,Over25,Over25
BULGARIA - PARVA LIGA,Over25,Over25,Under25
CANADA - CANADIAN PREMIER LEAGUE,Under25,Over25,Over25
CHILE - PRIMERA DIVISION,Over25,Over25,Over25
CHINA - SUPER LEAGUE,Under25,Under25,Under25
COLOMBIA - PRIMERA A,Under25,Over25,Under25
ECUADOR - LIGA PRO,Over25,Under25,Over25
EGYPT - PREMIER LEAGUE,Under25,Under25,Under25
ENGLAND - LEAGUE ONE,Under25,Over25,Under25
FINLAND - VEIKKAUSLIIGA,Over25,Over25,Over25
GEORGIA - CRYSTALBET EROVNULI LIGA,Over25,Under25,Over25
ICELAND - BESTA DEILD KARLA,Under25,Over25,Over25
INDIA - ISL,Over25,Over25,Under25
IRELAND - PREMIER DIVISION,Over25,Under25,Over25
MEXICO - LIGA MX,Over25,Under25,Over25
MOROCCO - BOTOLA PRO,Over25,Under25,Over25
NETHERLANDS - EERSTE DIVISIE,Over25,Under25,Over25
NIGERIA - NPFL,Under25,Under25,Under25
PANAMA - LPF,Over25,Over25,Under25
PARAGUAY - PRIMERA DIVISION,Over25,Under25,Over25
PERU - LIGA 1,Under25,Under25,Over25
POLAND - DIVISION 1,Over25,Under25,Over25
POLAND - EKSTRAKLASA,Over25,Over25,Over25
PORTUGAL - LIGA PORTUGAL,Over25,Over25,Under25
PORTUGAL - LIGA PORTUGAL 2,Under25,Under25,Over25
REPUBLIC OF THE CONGO - LIGUE 1,Under25,Under25,Over25
ROMANIA - LIGA 1,Under25,Under25,Over25
RUSSIA - PREMIER LEAGUE,Under25,Under25,Under25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Under25,Under25,Over25
SCOTLAND - CHAMPIONSHIP,Under25,Over25,Over25
SLOVAKIA - NIKE LIGA,Under25,Over25,Under25
SPAIN - LALIGA2,Under25,Under25,Under25
SWITZERLAND - CHALLENGE LEAGUE,Under25,Under25,Over25
THAILAND - THAI LEAGUE 1,Under25,Over25,Under25
URUGUAY - PRIMERA DIVISION,Over25,Under25,Over25
VENEZUELA - LIGA FUTVE,Over25,Under25,Under25
