League,N1,N2,N3
Argentina Prim B Nacional,BTTS_Sim,BTTS_Sim,BTTS_Sim
Argentina Primera División,BTTS_Sim,BTTS_Não,BTTS_Sim
Australia A-League,BTTS_Não,BTTS_Sim,BTTS_Não
Austria Bundesliga,BTTS_Não,BTTS_Não,BTTS_Não
Belgium Pro League,BTTS_Não,BTTS_Não,BTTS_Sim
Bolivia LFPB,BTTS_Sim,BTTS_Não,BTTS_Sim
Brazil Serie A,BTTS_Sim,BTTS_Não,BTTS_Não
Brazil Serie B,BTTS_Sim,BTTS_Não,BTTS_Sim
Brazil Serie C,BTTS_Sim,BTTS_Sim,BTTS_Sim
Brazil Serie D,BTTS_Não,BTTS_Não,BTTS_Sim
Bulgaria First League,BTTS_Sim,BTTS_Não,BTTS_Não
Canada Canadian Premier League,BTTS_Não,BTTS_Não,BTTS_Sim
Chile Primera B,BTTS_Não,BTTS_Não,BTTS_Sim
Chile Primera División,BTTS_Sim,BTTS_Não,BTTS_Não
Chile Segunda División,BTTS_Sim,BTTS_Não,BTTS_Sim
China Chinese Super League,BTTS_Sim,BTTS_Sim,BTTS_Sim
Colombia Categoria Primera A,BTTS_Não,BTTS_Não,BTTS_Não
Colombia Categoria Primera B,BTTS_Não,BTTS_Sim,BTTS_Não
Croatia Prva HNL,BTTS_Sim,BTTS_Não,BTTS_Não
Czech Republic First League,BTTS_Não,BTTS_Não,BTTS_Não
Denmark 1st Division,BTTS_Não,BTTS_Sim,BTTS_Sim
Denmark Superliga,BTTS_Não,BTTS_Não,BTTS_Sim
Ecuador Primera Categoría Serie A,BTTS_Sim,BTTS_Não,BTTS_Não
Egypt Egyptian Premier League,BTTS_Sim,BTTS_Sim,BTTS_Não
England Championship,BTTS_Não,BTTS_Sim,BTTS_Sim
England EFL League One,BTTS_Sim,BTTS_Sim,BTTS_Não
England EFL League Two,BTTS_Sim,BTTS_Sim,BTTS_Não
England National League,BTTS_Não,BTTS_Sim,BTTS_Não
England Premier League,BTTS_Sim,BTTS_Não,BTTS_Sim
Finland Veikkausliiga,BTTS_Não,BTTS_Não,BTTS_Não
France Ligue 1,BTTS_Não,BTTS_Sim,BTTS_Não
France Ligue 2,BTTS_Não,BTTS_Não,BTTS_Sim
Germany 2. Bundesliga,BTTS_Sim,BTTS_Não,BTTS_Sim
Germany Bundesliga,BTTS_Sim,BTTS_Não,BTTS_Sim
Greece Super League,BTTS_Sim,BTTS_Sim,BTTS_Não
Hungary NB I,BTTS_Não,BTTS_Não,BTTS_Não
Italy Serie A,BTTS_Não,BTTS_Sim,BTTS_Sim
Italy Serie B,BTTS_Não,BTTS_Não,BTTS_Sim
Japan J1 League,BTTS_Não,BTTS_Sim,BTTS_Não
Japan J2 League,BTTS_Não,BTTS_Não,BTTS_Sim
Mexico Ascenso MX,BTTS_Sim,BTTS_Não,BTTS_Não
Mexico Liga MX,BTTS_Não,BTTS_Não,BTTS_Não
Netherlands Eerste Divisie,BTTS_Sim,BTTS_Não,BTTS_Sim
Netherlands Eredivisie,BTTS_Não,BTTS_Não,BTTS_Sim
Netherlands Tweede Divisie,BTTS_Sim,BTTS_Sim,BTTS_Não
Norway Eliteserien,BTTS_Não,BTTS_Não,BTTS_Sim
Paraguay Division Profesional,BTTS_Não,BTTS_Não,BTTS_Não
Peru Primera División,BTTS_Não,BTTS_Não,BTTS_Sim
Poland Ekstraklasa,BTTS_Sim,BTTS_Sim,BTTS_Não
Portugal Liga NOS,BTTS_Não,BTTS_Não,BTTS_Sim
Portugal LigaPro,BTTS_Sim,BTTS_Não,BTTS_Não
Republic of Ireland Premier Division,BTTS_Não,BTTS_Não,BTTS_Sim
Romania Liga I,BTTS_Não,BTTS_Sim,BTTS_Sim
Scotland Premiership,BTTS_Não,BTTS_Não,BTTS_Não
Serbia SuperLiga,BTTS_Não,BTTS_Não,BTTS_Sim
Slovakia Super Liga,BTTS_Sim,BTTS_Sim,BTTS_Sim
Slovenia PrvaLiga,BTTS_Sim,BTTS_Não,BTTS_Não
South Korea K League 1,BTTS_Sim,BTTS_Não,BTTS_Não
South Korea K League 2,BTTS_Não,BTTS_Sim,BTTS_Não
Spain La Liga,BTTS_Não,BTTS_Sim,BTTS_Não
Spain Segunda División,BTTS_Não,BTTS_Não,BTTS_Não
Sweden Allsvenskan,BTTS_Não,BTTS_Não,BTTS_Não
Switzerland Super League,BTTS_Sim,BTTS_Sim,BTTS_Não
Tunisia Ligue 1,BTTS_Não,BTTS_Sim,BTTS_Sim
Turkey Süper Lig,BTTS_Sim,BTTS_Sim,BTTS_Sim
USA MLS,BTTS_Sim,BTTS_Sim,BTTS_Não
USA USL Championship,BTTS_Sim,BTTS_Sim,BTTS_Sim
Ukraine Ukrainian Premier League,BTTS_Não,BTTS_Não,BTTS_Sim
Uruguay Primera División,BTTS_Não,BTTS_Não,BTTS_Sim
Uruguay Segunda División,BTTS_Não,BTTS_Sim,BTTS_Não
Venezuela Primera División,BTTS_Sim,BTTS_Não,BTTS_Sim
