League,N1,N2,N3
Argentina Prim B Nacional,A,H,H
Argentina Primera División,D,H,H
Australia A-League,H,H,A
Austria Bundesliga,D,A,D
Belgium Pro League,D,A,H
Bolivia LFPB,D,H,H
Brazil Serie A,A,D,A
Brazil Serie B,H,H,D
Brazil Serie C,A,H,D
Brazil Serie D,H,H,A
Bulgaria First League,A,A,H
Canada Canadian Premier League,H,H,A
Chile Primera B,H,A,A
Chile Primera División,D,D,A
Chile Segunda División,D,A,H
China Chinese Super League,H,D,H
Colombia Categoria Primera A,H,A,H
Colombia Categoria Primera B,D,D,H
Croatia Prva HNL,A,A,D
Czech Republic First League,D,H,D
Denmark 1st Division,D,D,D
Denmark Superliga,H,A,D
Ecuador Primera Categoría Serie A,H,A,H
Egypt Egyptian Premier League,D,H,H
England Championship,H,A,A
England EFL League One,H,H,H
England EFL League Two,H,D,A
England National League,A,A,H
England Premier League,D,H,A
Finland Veikkausliiga,H,H,A
France Ligue 1,H,D,A
France Ligue 2,A,A,D
Germany 2. Bundesliga,D,A,H
Germany Bundesliga,H,H,H
Greece Super League,D,A,D
Hungary NB I,H,D,H
Italy Serie A,D,D,D
Italy Serie B,A,D,A
Japan J1 League,D,A,A
Japan J2 League,D,A,H
Mexico Ascenso MX,D,A,D
Mexico Liga MX,H,A,A
Netherlands Eerste Divisie,D,A,H
Netherlands Eredivisie,H,H,H
Netherlands Tweede Divisie,H,H,H
Norway Eliteserien,H,A,A
Paraguay Division Profesional,H,D,H
Peru Primera División,H,A,A
Poland Ekstraklasa,D,A,D
Portugal Liga NOS,D,H,H
Portugal LigaPro,D,A,A
Republic of Ireland Premier Division,A,A,H
Romania Liga I,A,A,D
Scotland Premiership,H,A,D
Serbia SuperLiga,D,D,D
Slovakia Super Liga,A,H,H
Slovenia PrvaLiga,A,A,D
South Korea K League 1,A,H,A
South Korea K League 2,A,D,H
Spain La Liga,H,D,D
Spain Segunda División,D,H,H
Sweden Allsvenskan,A,D,D
Switzerland Super League,A,D,D
Tunisia Ligue 1,H,D,A
Turkey Süper Lig,H,H,H
USA MLS,D,D,H
USA USL Championship,A,A,D
Ukraine Ukrainian Premier League,D,D,A
Uruguay Primera División,H,D,H
Uruguay Segunda División,A,A,A
Venezuela Primera División,D,H,D
